Year,Region,Diagnosis,Age,Value
2003,21,1,16,0.00148789946185
2003,21,1,17,0.002617850778706
2003,21,1,18,0.00547603938988
2003,21,1,19,3226
2003,22,1,1,2.326142030003E-05
2003,22,1,7,3.2835169092912E-06
2003,22,1,8,9.01041604094333E-06
2003,22,1,12,0.000120290918961
2003,22,1,14,0.000427116056784
2003,22,1,15,0.000719184239591
2003,22,1,16,0.001425251063457
2003,22,1,17,0.002530462436311
2003,22,1,18,0.004874380126442
2003,22,1,19,2842
2003,23,1,11,2.52008507807224E-05
2003,23,1,13,0.000108679758296
2003,23,1,15,0.000402400705485
2003,23,1,16,0.000657808183134
2003,23,1,17,0.001219637300384
2003,23,1,18,0.00264166020353
2003,23,1,19,1440
2003,24,1,1,2.326142030003E-05
2003,24,1,9,1.50863188879036E-05
2003,24,1,10,4.61639469832716E-05
2003,24,1,14,0.000374042463929
2003,24,1,15,0.000613589728223
2003,24,1,16,0.001112009071488
2003,24,1,17,0.001941540998431
2003,24,1,18,0.004127006510141
2003,24,1,19,2368
2003,25,1,1,3.172011859095E-05
2003,25,1,5,9.61507027654865E-06
2003,25,1,11,8.23227792170264E-05
2003,25,1,12,0.000123375301498
2003,25,1,14,0.000475135021748
2003,25,1,16,0.001271762487392
2003,25,1,17,0.00181615772456
2003,25,1,18,0.003844978730405
2003,25,1,19,2523
2003,1,4,3,1.6012682044179E-06
2003,1,4,18,9.40092599121013E-06
2003,4,4,15,2.85390571266307E-06
2003,4,4,16,3.13241991968475E-06
2003,8,4,3,1.6012682044179E-06
2003,8,4,18,4.70046299560507E-06
2003,18,4,17,3.79949314761411E-06
2003,20,4,10,1.70977581419524E-06
2003,22,4,18,4.70046299560507E-06
2003,23,4,8,1.50173600682389E-06
2003,24,4,1,2.11467457273E-06
2003,24,4,2,1.99362438920333E-06
2003,25,4,3,1.6012682044179E-06
2003,25,4,15,2.85390571266307E-06
2003,6,4,3,1.6012682044179E-06
2003,9,4,16,3.13241991968475E-06
2003,10,4,15,2.85390571266307E-06
2003,10,4,18,4.70046299560507E-06
2003,12,4,3,1.6012682044179E-06
2003,17,4,13,1.97599560538577E-06
2003,21,4,3,1.6012682044179E-06
2003,21,4,13,1.97599560538577E-06
2003,24,4,14,2.52731394546562E-06
2003,25,4,13,1.97599560538577E-06
2003,4,4,5,1.92301405530973E-06
2003,4,4,12,1.54219126872991E-06
2003,5,4,4,1.80733779143322E-06
2003,5,4,9,1.67625765421151E-06
2003,6,4,12,1.54219126872991E-06
2003,7,4,18,9.40092599121013E-06
2003,8,4,5,1.92301405530973E-06
2003,8,4,6,1.79871967133794E-06
2003,13,4,14,5.05462789093124E-06
2003,18,4,9,1.67625765421151E-06
2003,19,4,3,1.6012682044179E-06
2003,19,4,12,3.08438253745983E-06
2003,20,4,4,3.61467558286644E-06
2003,22,4,9,1.67625765421151E-06
2003,24,4,6,1.79871967133794E-06
2003,21,4,14,2.52731394546562E-06
2003,0,4,1,6.34402371819001E-06
2003,0,4,2,7.97449755681331E-06
2003,0,4,17,8.73883423951245E-05
2003,1,4,4,1.6266040122899E-05
2003,1,4,5,3.84602811061946E-06
2003,1,4,8,9.01041604094333E-06
2003,1,4,9,6.70503061684605E-06
2003,1,4,11,6.72022687485929E-06
2003,1,4,14,1.01092557818625E-05
2003,1,4,15,2.85390571266307E-06
2003,1,4,16,6.26483983936951E-06
2003,1,4,17,1.89974657380705E-05
2003,3,4,3,1.6012682044179E-06
2003,3,4,4,3.61467558286644E-06
2003,3,4,5,5.76904216592919E-06
2003,3,4,6,1.79871967133794E-06
2003,3,4,7,3.2835169092912E-06
2003,3,4,9,3.35251530842303E-06
2003,3,4,10,3.41955162839049E-06
2003,3,4,11,1.68005671871482E-06
2003,3,4,13,1.97599560538577E-06
2003,4,4,8,1.50173600682389E-06
2003,4,4,10,1.70977581419524E-06
2003,4,4,17,3.79949314761411E-06
2003,5,4,6,1.79871967133794E-06
2003,5,4,7,4.92527536393681E-06
2003,5,4,8,1.50173600682389E-06
2003,5,4,10,1.70977581419524E-06
2003,5,4,11,3.36011343742965E-06
2003,5,4,13,3.95199121077155E-06
2003,5,4,15,2.85390571266307E-06
2003,5,4,19,13
2003,6,4,4,3.61467558286644E-06
2003,6,4,6,3.59743934267588E-06
2003,6,4,7,1.6417584546456E-06
2003,6,4,9,3.35251530842303E-06
2003,6,4,10,1.70977581419524E-06
2003,6,4,11,1.68005671871482E-06
2003,6,4,13,3.95199121077155E-06
2003,6,4,14,5.05462789093124E-06
2003,6,4,16,3.13241991968475E-06
2003,6,4,17,3.79949314761411E-06
2003,7,4,6,1.79871967133794E-06
2003,7,4,9,1.67625765421151E-06
2003,7,4,11,3.36011343742965E-06
2003,7,4,17,7.59898629522822E-06
2003,8,4,8,1.50173600682389E-06
2003,8,4,9,1.67625765421151E-06
2003,8,4,15,2.85390571266307E-06
2003,8,4,16,3.13241991968475E-06
2003,8,4,19,8
2003,9,4,5,1.92301405530973E-06
2003,9,4,7,1.6417584546456E-06
2003,10,4,16,3.13241991968475E-06
2003,10,4,19,3
2003,12,4,1,4.22934914546001E-06
2003,12,4,2,1.99362438920333E-06
2003,12,4,4,1.6266040122899E-05
2003,12,4,6,1.25910376993656E-05
2003,12,4,7,8.20879227322801E-06
2003,12,4,8,9.01041604094333E-06
2003,12,4,9,1.50863188879036E-05
2003,12,4,10,6.83910325678097E-06
2003,12,4,11,1.68005671871482E-06
2003,12,4,14,5.05462789093124E-06
2003,12,4,17,1.13984794428423E-05
2003,12,4,18,1.88018519824203E-05
2003,13,4,7,1.6417584546456E-06
2003,13,4,8,6.00694402729555E-06
2003,13,4,11,1.68005671871482E-06
2003,13,4,12,1.54219126872991E-06
2003,13,4,13,3.95199121077155E-06
2003,13,4,17,3.79949314761411E-06
2003,13,4,18,4.70046299560507E-06
2003,13,4,19,13
2003,14,4,2,3.98724877840666E-06
2003,14,4,3,1.6012682044179E-06
2003,14,4,5,1.92301405530973E-05
2003,14,4,6,7.19487868535177E-06
2003,14,4,8,6.00694402729555E-06
2003,14,4,12,6.16876507491965E-06
2003,14,4,14,7.58194183639686E-06
2003,14,4,15,8.5617171379892E-06
2003,14,4,17,1.89974657380705E-05
2003,17,4,3,1.6012682044179E-06
2003,17,4,4,3.61467558286644E-06
2003,17,4,6,7.19487868535177E-06
2003,17,4,7,3.2835169092912E-06
2003,17,4,9,3.35251530842303E-06
2003,17,4,10,1.70977581419524E-06
2003,17,4,11,1.68005671871482E-06
2003,17,4,18,9.40092599121013E-06
2003,18,4,4,5.42201337429966E-06
2003,18,4,5,7.69205622123892E-06
2003,18,4,7,1.6417584546456E-06
2003,18,4,10,5.12932744258573E-06
2003,18,4,12,1.54219126872991E-06
2003,18,4,14,2.52731394546562E-06
2003,18,4,15,5.70781142532613E-06
2003,18,4,18,4.70046299560507E-06
2003,18,4,19,18
2003,19,4,5,1.92301405530973E-06
2003,19,4,10,3.41955162839049E-06
2003,19,4,11,1.68005671871482E-06
2003,19,4,13,1.97599560538577E-06
2003,19,4,16,3.13241991968475E-06
2003,20,4,14,7.58194183639686E-06
2003,20,4,15,2.85390571266307E-06
2003,20,4,17,3.79949314761411E-06
2003,21,4,4,1.80733779143322E-06
2003,21,4,11,3.36011343742965E-06
2003,21,4,15,5.70781142532613E-06
2003,21,4,17,3.79949314761411E-06
2003,22,4,6,7.19487868535177E-06
2003,22,4,7,1.6417584546456E-06
2003,22,4,8,3.00347201364778E-06
2003,22,4,12,1.54219126872991E-06
2003,22,4,14,2.52731394546562E-06
2003,22,4,15,2.85390571266307E-06
2003,22,4,16,3.13241991968475E-06
2003,22,4,17,3.79949314761411E-06
2003,23,4,5,7.69205622123892E-06
2003,23,4,6,5.39615901401383E-06
2003,23,4,7,3.2835169092912E-06
2003,23,4,10,1.70977581419524E-06
2003,23,4,11,1.68005671871482E-06
2003,23,4,12,1.54219126872991E-06
2003,23,4,14,2.52731394546562E-06
2003,23,4,16,6.26483983936951E-06
2003,24,4,5,5.76904216592919E-06
2003,24,4,11,1.68005671871482E-06
2003,24,4,12,4.62657380618974E-06
2003,24,4,17,3.79949314761411E-06
2003,24,4,18,4.70046299560507E-06
2003,25,4,4,3.61467558286644E-06
2003,25,4,5,7.69205622123892E-06
2003,25,4,8,3.00347201364778E-06
2003,25,4,10,1.70977581419524E-06
2003,25,4,11,1.68005671871482E-06
2003,25,4,14,2.52731394546562E-06
2003,7,4,4,3.61467558286644E-06
2003,12,4,5,1.73071264977876E-05
2003,14,4,7,9.85055072787361E-06
2003,14,4,10,8.54887907097621E-06
2003,0,4,15,4.85163971152721E-05
2003,6,4,15,5.70781142532613E-06
2003,19,4,4,5.42201337429966E-06
2003,19,4,19,12
2003,20,4,7,4.92527536393681E-06
2003,20,4,11,5.04017015614447E-06
2003,20,4,12,3.08438253745983E-06
2003,24,4,4,1.80733779143322E-06
2003,24,4,8,3.00347201364778E-06
2003,0,4,3,1.92152184530148E-05
2003,0,4,4,0.000104825591903
2003,0,4,5,0.000107688787097
2003,0,4,6,7.01500671821797E-05
2003,0,4,7,6.56703381858241E-05
2003,0,4,8,5.10590242320122E-05
2003,0,4,9,5.53165025889799E-05
2003,0,4,10,4.78737227974668E-05
2003,0,4,11,5.04017015614447E-05
2003,0,4,12,4.62657380618974E-05
2003,0,4,13,6.1255863766959E-05
2003,0,4,14,5.81282207457093E-05
2003,0,4,16,8.77077577511731E-05
2003,0,4,18,0.000108110648899
2003,0,4,19,512
2003,1,4,6,1.25910376993656E-05
2003,1,4,7,1.31340676371648E-05
2003,1,4,10,3.41955162839049E-06
2003,1,4,12,9.25314761237948E-06
2003,1,4,13,1.38319692377004E-05
2003,1,4,19,70
2003,3,4,8,1.50173600682389E-06
2003,3,4,14,2.52731394546562E-06
2003,3,4,19,17
2003,4,4,7,3.2835169092912E-06
2003,4,4,19,9
2003,6,4,8,4.50520802047167E-06
2003,6,4,19,22
2003,7,4,13,1.97599560538577E-06
2003,7,4,16,6.26483983936951E-06
2003,7,4,19,13
2003,9,4,3,3.2025364088358E-06
2003,9,4,19,5
2003,12,4,12,9.25314761237948E-06
2003,12,4,13,3.95199121077155E-06
2003,12,4,16,2.19269394377933E-05
2003,12,4,19,78
2003,14,4,4,1.26513645400325E-05
2003,14,4,9,8.38128827105757E-06
2003,14,4,11,1.34404537497186E-05
2003,14,4,13,9.87997802692887E-06
2003,14,4,16,1.56620995984238E-05
2003,14,4,18,1.88018519824203E-05
2003,14,4,19,81
2003,17,4,12,1.54219126872991E-06
2003,17,4,19,17
2003,20,4,13,3.95199121077155E-06
2003,20,4,16,9.39725975905426E-06
2003,20,4,19,21
2003,21,4,5,1.53841124424778E-05
2003,21,4,7,3.2835169092912E-06
2003,21,4,10,5.12932744258573E-06
2003,21,4,18,9.40092599121013E-06
2003,21,4,19,24
2003,22,4,4,1.08440267485993E-05
2003,22,4,5,9.61507027654865E-06
2003,22,4,19,25
2003,23,4,4,1.08440267485993E-05
2003,23,4,18,4.70046299560507E-06
2003,23,4,19,23
2003,24,4,9,5.02877296263454E-06
2003,24,4,13,5.92798681615732E-06
2003,24,4,19,22
2003,25,4,6,5.39615901401383E-06
2003,25,4,9,1.67625765421151E-06
2003,25,4,19,18
2003,0,2,3,4.8038046132537E-06
2003,0,2,4,6.14494849087294E-05
2003,0,2,5,0.000124995913595
2003,0,2,6,0.000136702695022
2003,0,2,7,0.000128057159462
2003,0,2,8,0.000153177072696
2003,0,2,9,0.000197798403197
2003,0,2,10,0.00024449794143
2003,0,2,11,0.000307450379525
2003,0,2,12,0.000300727297402
2003,0,2,13,0.000369511178207
2003,0,2,14,0.000401842917329
2003,0,2,15,0.000582196765383
2003,0,2,16,0.001318748786187
2003,0,2,17,0.003016797559206
2003,0,2,18,0.011323415356413
2003,0,2,19,5172
2003,1,2,3,1.6012682044179E-06
2003,1,2,4,3.61467558286644E-06
2003,1,2,5,2.30761686637168E-05
2003,1,2,6,3.0578234412745E-05
2003,1,2,7,2.62681352743296E-05
2003,1,2,8,3.15364561433017E-05
2003,1,2,9,4.35826990094994E-05
2003,1,2,10,4.44541711690763E-05
2003,1,2,11,5.37618149988744E-05
2003,1,2,12,6.93986070928461E-05
2003,1,2,13,8.10158198208167E-05
2003,1,2,14,8.34013602003654E-05
2003,1,2,15,8.27632656672289E-05
2003,1,2,16,0.000213004554539
2003,1,2,17,0.000425543232533
2003,1,2,18,0.002148111588992
2003,1,2,19,938
2003,3,2,4,1.80733779143322E-06
2003,3,2,5,5.76904216592919E-06
2003,3,2,6,8.99359835668971E-06
2003,3,2,8,1.50173600682389E-06
2003,3,2,9,1.34100612336921E-05
2003,3,2,10,8.54887907097621E-06
2003,3,2,11,1.17603970310038E-05
2003,3,2,12,7.71095634364957E-06
2003,3,2,13,5.92798681615732E-06
2003,3,2,14,2.52731394546562E-06
2003,3,2,15,8.5617171379892E-06
2003,3,2,16,5.01187187149561E-05
2003,3,2,17,5.69923972142116E-05
2003,3,2,18,0.000277327316741
2003,3,2,19,132
2003,4,2,4,3.61467558286644E-06
2003,4,2,6,1.79871967133794E-06
2003,4,2,7,3.2835169092912E-06
2003,4,2,8,3.00347201364778E-06
2003,4,2,9,3.35251530842303E-06
2003,4,2,11,5.04017015614447E-06
2003,4,2,12,7.71095634364957E-06
2003,4,2,13,7.90398242154309E-06
2003,4,2,14,1.26365697273281E-05
2003,4,2,15,2.28312457013045E-05
2003,4,2,16,4.69862987952713E-05
2003,4,2,17,0.000106385808133
2003,4,2,18,0.000343133798679
2003,4,2,19,154
2003,5,2,4,3.61467558286644E-06
2003,5,2,5,3.84602811061946E-06
2003,5,2,6,5.39615901401383E-06
2003,5,2,7,4.92527536393681E-06
2003,5,2,8,7.50868003411944E-06
2003,5,2,9,1.00575459252691E-05
2003,5,2,10,1.36782065135619E-05
2003,5,2,11,2.35207940620075E-05
2003,5,2,12,1.6964103956029E-05
2003,5,2,13,2.17359516592435E-05
2003,5,2,14,2.0218511563725E-05
2003,5,2,15,2.85390571266307E-05
2003,5,2,16,5.01187187149561E-05
2003,5,2,17,0.000140581246462
2003,5,2,19,233
2003,6,2,5,3.84602811061946E-06
2003,6,2,6,1.79871967133794E-06
2003,6,2,7,4.92527536393681E-06
2003,6,2,8,9.01041604094333E-06
2003,6,2,9,1.00575459252691E-05
2003,6,2,10,1.19684306993667E-05
2003,6,2,11,1.84806239058631E-05
2003,6,2,12,7.71095634364957E-06
2003,6,2,14,2.0218511563725E-05
2003,6,2,15,1.99773399886415E-05
2003,6,2,16,4.38538788755866E-05
2003,6,2,17,8.35888492475104E-05
2003,6,2,19,184
2003,7,2,5,3.84602811061946E-06
2003,7,2,6,3.59743934267588E-06
2003,7,2,7,3.2835169092912E-06
2003,7,2,8,3.00347201364778E-06
2003,7,2,9,1.00575459252691E-05
2003,7,2,10,3.41955162839049E-06
2003,7,2,11,8.40028359357412E-06
2003,7,2,14,1.26365697273281E-05
2003,7,2,16,2.5059359357478E-05
2003,7,2,17,4.17944246237552E-05
2003,7,2,18,0.000230322686785
2003,7,2,19,97
2003,8,2,4,7.22935116573288E-06
2003,8,2,5,1.92301405530973E-06
2003,8,2,6,1.79871967133794E-06
2003,8,2,8,4.50520802047167E-06
2003,8,2,9,5.02877296263454E-06
2003,8,2,10,5.12932744258573E-06
2003,8,2,11,8.40028359357412E-06
2003,8,2,12,6.16876507491965E-06
2003,8,2,13,5.92798681615732E-06
2003,8,2,14,7.58194183639686E-06
2003,8,2,15,5.70781142532613E-06
2003,8,2,16,3.7589039036217E-05
2003,8,2,17,0.000106385808133
2003,8,2,18,0.000347834261675
2003,8,2,19,147
2003,9,2,9,3.35251530842303E-06
2003,9,2,11,3.36011343742965E-06
2003,9,2,12,4.62657380618974E-06
2003,9,2,17,1.13984794428423E-05
2003,9,2,19,25
2003,10,2,4,1.80733779143322E-06
2003,10,2,5,3.84602811061946E-06
2003,10,2,6,1.79871967133794E-06
2003,10,2,7,4.92527536393681E-06
2003,10,2,8,1.50173600682389E-06
2003,10,2,12,3.08438253745983E-06
2003,10,2,13,7.90398242154309E-06
2003,10,2,14,1.01092557818625E-05
2003,10,2,16,2.5059359357478E-05
2003,10,2,17,6.83908766570539E-05
2003,10,2,18,0.000131612963877
2003,10,2,19,72
2003,12,2,3,1.6012682044179E-06
2003,12,2,4,5.42201337429966E-06
2003,12,2,5,2.30761686637168E-05
2003,12,2,6,1.97859163847174E-05
2003,12,2,7,1.47758260918104E-05
2003,12,2,8,1.95225680887106E-05
2003,12,2,9,1.84388341963267E-05
2003,12,2,10,3.07759646555144E-05
2003,12,2,11,3.69612478117261E-05
2003,12,2,12,3.23860166433282E-05
2003,12,2,13,4.93998901346443E-05
2003,12,2,14,4.29643370729155E-05
2003,12,2,15,5.13703028279352E-05
2003,12,2,16,0.000131561636627
2003,12,2,17,0.00041414475309
2003,12,2,18,0.001537051399563
2003,12,2,19,659
2003,13,2,4,9.03668895716609E-06
2003,13,2,5,9.61507027654865E-06
2003,13,2,7,1.6417584546456E-06
2003,13,2,8,9.01041604094333E-06
2003,13,2,9,8.38128827105757E-06
2003,13,2,11,1.00803403122889E-05
2003,13,2,12,1.38797214185692E-05
2003,13,2,13,1.18559736323146E-05
2003,13,2,14,1.26365697273281E-05
2003,13,2,15,1.71234342759784E-05
2003,13,2,17,8.35888492475104E-05
2003,13,2,18,0.000305530094714
2003,13,2,19,150
2003,14,2,4,9.03668895716609E-06
2003,14,2,5,1.34610983871681E-05
2003,14,2,6,1.79871967133794E-05
2003,14,2,7,1.6417584546456E-05
2003,14,2,8,2.55295121160061E-05
2003,14,2,9,2.68201224673842E-05
2003,14,2,10,5.12932744258573E-05
2003,14,2,11,5.04017015614447E-05
2003,14,2,12,6.16876507491965E-05
2003,14,2,13,5.73038725561874E-05
2003,14,2,14,4.80189649638468E-05
2003,14,2,15,0.000162672625622
2003,14,2,16,0.000172283095583
2003,14,2,17,0.000505332588633
2003,14,2,18,0.002058802792075
2003,14,2,19,896
2003,17,2,3,1.6012682044179E-06
2003,17,2,4,5.42201337429966E-06
2003,17,2,5,7.69205622123892E-06
2003,17,2,6,3.59743934267588E-06
2003,17,2,7,6.56703381858241E-06
2003,17,2,8,6.00694402729555E-06
2003,17,2,9,1.00575459252691E-05
2003,17,2,10,3.41955162839049E-06
2003,17,2,11,1.00803403122889E-05
2003,17,2,12,7.71095634364957E-06
2003,17,2,13,5.92798681615732E-06
2003,17,2,14,5.05462789093124E-06
2003,17,2,15,1.42695285633153E-05
2003,17,2,16,4.69862987952713E-05
2003,17,2,17,9.49873286903527E-05
2003,17,2,18,0.000347834261675
2003,17,2,19,161
2003,18,2,4,1.80733779143322E-06
2003,18,2,6,5.39615901401383E-06
2003,18,2,7,9.85055072787361E-06
2003,18,2,8,4.50520802047167E-06
2003,18,2,9,1.67625765421151E-06
2003,18,2,10,1.19684306993667E-05
2003,18,2,11,3.36011343742965E-06
2003,18,2,13,1.58079648430862E-05
2003,18,2,14,7.58194183639686E-06
2003,18,2,17,0.000129182767019
2003,18,2,19,184
2003,19,2,6,5.39615901401383E-06
2003,19,2,7,3.2835169092912E-06
2003,19,2,9,5.02877296263454E-06
2003,19,2,10,8.54887907097621E-06
2003,19,2,11,5.04017015614447E-06
2003,19,2,13,1.18559736323146E-05
2003,19,2,14,2.27458255091906E-05
2003,19,2,15,1.42695285633153E-05
2003,19,2,17,5.31929040665975E-05
2003,19,2,18,0.000164516204846
2003,19,2,19,95
2003,20,2,4,1.80733779143322E-06
2003,20,2,5,3.84602811061946E-06
2003,20,2,6,3.59743934267588E-06
2003,20,2,7,1.6417584546456E-06
2003,20,2,8,4.50520802047167E-06
2003,20,2,9,6.70503061684605E-06
2003,20,2,10,8.54887907097621E-06
2003,20,2,11,6.72022687485929E-06
2003,20,2,12,7.71095634364957E-06
2003,20,2,13,1.58079648430862E-05
2003,20,2,14,1.01092557818625E-05
2003,20,2,16,7.20456581527493E-05
2003,20,2,17,0.000167177698495
2003,20,2,18,0.000446543984582
2003,20,2,19,207
2003,21,2,4,3.61467558286644E-06
2003,21,2,5,1.92301405530973E-06
2003,21,2,6,3.59743934267588E-06
2003,21,2,7,3.2835169092912E-06
2003,21,2,8,6.00694402729555E-06
2003,21,2,10,6.83910325678097E-06
2003,21,2,11,1.17603970310038E-05
2003,21,2,12,1.07953388811094E-05
2003,21,2,13,5.92798681615732E-06
2003,21,2,14,7.58194183639686E-06
2003,21,2,15,3.13929628392937E-05
2003,21,2,16,6.89132382330646E-05
2003,21,2,17,0.000102586314986
2003,21,2,19,187
2003,22,2,4,3.61467558286644E-06
2003,22,2,5,3.84602811061946E-06
2003,22,2,6,1.79871967133794E-06
2003,22,2,7,4.92527536393681E-06
2003,22,2,8,7.50868003411944E-06
2003,22,2,9,3.35251530842303E-06
2003,22,2,11,1.84806239058631E-05
2003,22,2,12,1.6964103956029E-05
2003,22,2,13,2.37119472646293E-05
2003,22,2,14,3.53823952365187E-05
2003,22,2,16,6.89132382330646E-05
2003,22,2,18,0.000376037039648
2003,22,2,19,213
2003,23,2,5,5.76904216592919E-06
2003,23,2,6,1.79871967133794E-06
2003,23,2,7,4.92527536393681E-06
2003,23,2,8,1.50173600682389E-06
2003,23,2,9,1.67625765421151E-06
2003,23,2,10,5.12932744258573E-06
2003,23,2,12,6.16876507491965E-06
2003,23,2,13,9.87997802692887E-06
2003,23,2,14,2.52731394546562E-06
2003,23,2,15,5.70781142532613E-06
2003,23,2,16,3.13241991968475E-05
2003,23,2,17,6.83908766570539E-05
2003,23,2,19,93
2003,24,2,5,1.92301405530973E-06
2003,24,2,6,7.19487868535177E-06
2003,24,2,7,4.92527536393681E-06
2003,24,2,8,4.50520802047167E-06
2003,24,2,9,8.38128827105757E-06
2003,24,2,10,1.19684306993667E-05
2003,24,2,12,9.25314761237948E-06
2003,24,2,13,1.18559736323146E-05
2003,24,2,14,1.76911976182593E-05
2003,24,2,15,1.99773399886415E-05
2003,24,2,16,5.32511386346408E-05
2003,24,2,19,152
2003,25,2,5,5.76904216592919E-06
2003,25,2,6,1.07923180280277E-05
2003,25,2,7,6.56703381858241E-06
2003,25,2,8,3.00347201364778E-06
2003,25,2,9,8.38128827105757E-06
2003,25,2,10,3.41955162839049E-06
2003,25,2,11,8.40028359357412E-06
2003,25,2,12,6.16876507491965E-06
2003,25,2,13,1.18559736323146E-05
2003,25,2,14,2.0218511563725E-05
2003,25,2,15,1.99773399886415E-05
2003,25,2,17,0.000148180232757
2003,25,2,18,0.00035253472467
2003,25,2,19,193
2003,0,3,2,3.98724877840666E-06
2003,0,3,4,9.03668895716609E-06
2003,0,3,5,1.53841124424778E-05
2003,0,3,6,1.43897573707035E-05
2003,0,3,7,9.85055072787361E-06
2003,0,3,8,9.01041604094333E-06
2003,0,3,9,8.38128827105757E-06
2003,0,3,10,1.70977581419524E-05
2003,0,3,11,2.01606806245779E-05
2003,0,3,12,9.25314761237948E-06
2003,0,3,13,7.90398242154309E-06
2003,0,3,14,5.05462789093124E-06
2003,0,3,15,1.14156228506523E-05
2003,0,3,16,3.13241991968475E-06
2003,0,3,17,3.79949314761411E-06
2003,0,3,18,4.70046299560507E-06
2003,0,3,19,81
2003,1,3,5,3.84602811061946E-06
2003,1,3,6,3.59743934267588E-06
2003,1,3,7,3.2835169092912E-06
2003,1,3,8,6.00694402729555E-06
2003,1,3,9,1.67625765421151E-06
2003,1,3,10,1.70977581419524E-06
2003,1,3,11,6.72022687485929E-06
2003,1,3,13,1.97599560538577E-06
2003,1,3,14,2.52731394546562E-06
2003,1,3,15,2.85390571266307E-06
2003,1,3,18,4.70046299560507E-06
2003,1,3,19,20
2003,3,3,5,1.92301405530973E-06
2003,3,3,15,2.85390571266307E-06
2003,3,3,19,2
2003,4,3,6,1.79871967133794E-06
2003,4,3,10,3.41955162839049E-06
2003,4,3,19,3
2003,5,3,6,1.79871967133794E-06
2003,5,3,10,1.70977581419524E-06
2003,5,3,19,2
2003,6,3,9,1.67625765421151E-06
2003,6,3,19,1
2003,7,3,4,1.80733779143322E-06
2003,7,3,10,1.70977581419524E-06
2003,7,3,11,1.68005671871482E-06
2003,7,3,12,1.54219126872991E-06
2003,7,3,19,4
2003,8,3,5,1.92301405530973E-06
2003,8,3,11,1.68005671871482E-06
2003,8,3,19,2
2003,10,3,12,1.54219126872991E-06
2003,10,3,19,1
2003,12,3,4,1.80733779143322E-06
2003,12,3,5,3.84602811061946E-06
2003,12,3,11,3.36011343742965E-06
2003,12,3,12,1.54219126872991E-06
2003,12,3,13,3.95199121077155E-06
2003,12,3,14,2.52731394546562E-06
2003,12,3,19,9
2003,13,3,11,1.68005671871482E-06
2003,13,3,19,1
2003,14,3,4,1.80733779143322E-06
2003,14,3,5,3.84602811061946E-06
2003,14,3,6,3.59743934267588E-06
2003,14,3,7,4.92527536393681E-06
2003,14,3,8,1.50173600682389E-06
2003,14,3,9,1.67625765421151E-06
2003,14,3,10,1.70977581419524E-06
2003,14,3,12,3.08438253745983E-06
2003,14,3,16,3.13241991968475E-06
2003,14,3,17,3.79949314761411E-06
2003,14,3,19,15
2003,17,3,2,1.99362438920333E-06
2003,17,3,19,1
2003,18,3,6,1.79871967133794E-06
2003,18,3,9,1.67625765421151E-06
2003,18,3,10,1.70977581419524E-06
2003,18,3,12,1.54219126872991E-06
2003,18,3,19,4
2003,19,3,9,1.67625765421151E-06
2003,19,3,10,1.70977581419524E-06
2003,19,3,13,1.97599560538577E-06
2003,19,3,19,3
2003,20,3,2,1.99362438920333E-06
2003,20,3,6,1.79871967133794E-06
2003,20,3,7,1.6417584546456E-06
2003,20,3,11,1.68005671871482E-06
2003,20,3,19,4
2003,21,3,10,1.70977581419524E-06
2003,21,3,15,5.70781142532613E-06
2003,21,3,19,3
2003,22,3,4,1.80733779143322E-06
2003,22,3,10,1.70977581419524E-06
2003,22,3,19,2
2003,24,3,4,1.80733779143322E-06
2003,24,3,8,1.50173600682389E-06
2003,24,3,11,1.68005671871482E-06
2003,24,3,19,3
2003,25,3,11,1.68005671871482E-06
2003,25,3,19,1
2004,18,1,4,1.74004736408925E-06
2004,4,1,2,4.16736991033904E-06
2004,5,1,6,7.32977961185152E-06
