Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2004;6;1;3;14;45.20486355461725
False;2004;6;1;3;15;71.22486666877278
False;2004;6;1;3;16;134.79274026647
False;2004;6;1;3;17;249.92284008702134
False;2004;6;1;3;18;571.4153839052872
False;2004;6;1;3;19;3097.0
False;2004;7;1;3;12;8.557833841098141
False;2004;7;1;3;13;15.042229666991034
False;2004;7;1;3;14;22.724607084212995
False;2004;7;1;3;15;40.494783065713555
False;2004;7;1;3;16;65.80683310179077
False;2004;7;1;3;17;116.68084401653103
False;2004;7;1;3;18;308.78585770003
False;2004;7;1;3;19;1627.0
False;2004;8;1;3;1;1.85353757944468
False;2004;8;1;3;5;0.7658257899493023
False;2004;8;1;3;6;0.36648898059257606
False;2004;8;1;3;7;0.6529151846852215
False;2004;8;1;3;11;7.539591422686631
False;2004;8;1;3;12;12.758952272182684
False;2004;8;1;3;13;19.127773527161438
False;2004;8;1;3;14;38.11869575416373
False;2004;8;1;3;15;68.35289623858033
False;2004;8;1;3;16;108.08851813820705
False;2004;8;1;3;17;186.3129606070415
False;2004;8;1;3;18;492.02649373427806
False;2004;8;1;3;19;2587.0
False;2004;9;1;3;12;3.578730515368313
False;2004;9;1;3;13;7.6139681030448445
False;2004;9;1;3;16;23.843055471663323
False;2004;9;1;3;18;103.85174586323878
False;2004;9;1;3;19;604.0
False;2004;10;1;3;1;1.2356917196297867
False;2004;10;1;3;12;5.757088220375113
False;2004;10;1;3;13;11.142392345919284
False;2004;10;1;3;15;43.366753495906
False;2004;10;1;3;16;68.35009235210153
False;2004;10;1;3;17;109.15304762836774
False;2004;10;1;3;18;258.93701968567535
False;2004;10;1;3;19;1461.0
False;2004;12;1;3;1;7.002253077902125
False;2004;12;1;3;4;1.3920378912714004
False;2004;12;1;3;6;2.7486673544443203
False;2004;12;1;3;7;3.4278047195974124
False;2004;12;1;3;8;5.067941125881514
False;2004;12;1;3;9;11.20557355484641
False;2004;12;1;3;10;18.075227048724674
False;2004;12;1;3;11;34.09951575260545
False;2004;12;1;3;12;57.41528522482208
False;2004;12;1;3;13;93.78180224482065
False;2004;12;1;3;14;160.53835327234341
False;2004;12;1;3;15;282.02749624489866
False;2004;12;1;3;16;453.335961367892
False;2004;12;1;3;17;767.0824519538395
False;2004;12;1;3;18;1855.946089404814
False;2004;12;1;3;19;10497.0
False;2004;13;1;3;1;2.6773320591978713
False;2004;13;1;3;7;1.1426015731991375
False;2004;13;1;3;11;4.969276164952552
False;2004;13;1;3;12;13.692534145757026
False;2004;13;1;3;13;18.570653909865474
False;2004;13;1;3;14;35.430839002267575
False;2004;13;1;3;16;95.37222188665329
False;2004;13;1;3;17;172.01014746953126
False;2004;13;1;3;18;438.9467125152893
False;2004;13;1;3;19;2343.0
False;2004;14;1;3;1;16.475889595063823
False;2004;14;1;3;2;2.083684955169518
False;2004;14;1;3;6;3.2984008253331845
False;2004;14;1;3;9;12.504770488741645
False;2004;14;1;3;10;25.748672493937978
False;2004;14;1;3;11;38.89743756704239
False;2004;14;1;3;12;70.95222239165004
False;2004;14;1;3;13;109.38115152910764
False;2004;14;1;3;14;192.5482836812886
False;2004;14;1;3;15;350.6675895264982
False;2004;14;1;3;16;585.5854423840512
False;2004;14;1;3;17;1040.341460844167
False;2004;14;1;3;18;2396.4367312086033
False;2004;14;1;3;19;13504.0
False;2004;17;1;3;1;1.4416403395680846
False;2004;17;1;3;5;0.7658257899493023
False;2004;17;1;3;6;0.549733470888864
False;2004;17;1;3;11;9.767197979389499
False;2004;17;1;3;13;22.284784691838567
False;2004;17;1;3;14;40.31785127844241
False;2004;17;1;3;15;74.09683709896522
False;2004;17;1;3;16;128.11668473440426
False;2004;17;1;3;17;245.40616225412333
False;2004;17;1;3;18;481.41053749048024
False;2004;17;1;3;19;2880.0
False;2004;18;1;3;1;2.2654348193212757
False;2004;18;1;3;6;0.549733470888864
False;2004;18;1;3;10;5.456672316596127
False;2004;18;1;3;11;7.539591422686631
False;2004;18;1;3;12;14.00372810361514
False;2004;18;1;3;13;23.770437004627805
False;2004;18;1;3;14;37.38564391273751
False;2004;18;1;3;16;125.25551807780467
False;2004;18;1;3;17;227.33945092253146
False;2004;18;1;3;18;527.1053056703054
False;2004;18;1;3;19;2856.0
False;2004;19;1;3;1;2.4713834392595735
False;2004;19;1;3;8;1.6893137086271717
False;2004;19;1;3;10;4.092504237447096
False;2004;19;1;3;11;7.539591422686631
False;2004;19;1;3;12;13.225743208969854
False;2004;19;1;3;13;19.313480066260095
False;2004;19;1;3;14;39.82915005082493
False;2004;19;1;3;15;63.47054650725317
False;2004;19;1;3;16;101.0945551998525
False;2004;19;1;3;17;184.43101151000067
False;2004;19;1;3;18;420.02261660243244
False;2004;19;1;3;19;2399.0
False;2004;20;1;3;13;25.070382778318393
False;2004;20;1;3;14;39.340448823207446
False;2004;20;1;3;16;130.02412917213732
False;2004;20;1;3;17;242.39504369885805
False;2004;20;1;3;18;543.7215850084235
False;2004;20;1;3;19;2976.0
False;2004;21;1;3;1;1.4416403395680846
False;2004;21;1;3;11;10.452615381451919
False;2004;21;1;3;14;45.20486355461725
False;2004;21;1;3;15;79.84077795935013
False;2004;21;1;3;16;133.20320323502577
False;2004;21;1;3;17;251.428399364654
False;2004;21;1;3;18;505.87339318270983
False;2004;21;1;3;19;3012.0
False;2004;22;1;3;1;2.2654348193212757
False;2004;22;1;3;5;0.19145644748732557
False;2004;22;1;3;11;6.6828196701086044
False;2004;22;1;3;12;14.781712998260426
False;2004;22;1;3;13;20.05630622265471
False;2004;22;1;3;14;40.31785127844241
False;2004;22;1;3;16;129.70622176584848
False;2004;22;1;3;17;207.76718031330688
False;2004;22;1;3;18;463.8711315224666
False;2004;22;1;3;19;2714.0
False;2004;23;1;3;1;1.029743099691489
False;2004;23;1;3;6;0.36648898059257606
False;2004;23;1;3;10;2.7283361582980636
False;2004;23;1;3;15;38.197206721559596
False;2004;23;1;3;16;73.11870344643418
False;2004;23;1;3;17;120.06835239120451
False;2004;23;1;3;18;257.5523297408322
False;2004;23;1;3;19;1484.0
False;2004;24;1;3;1;1.029743099691489
False;2004;24;1;3;5;0.7658257899493023
False;2004;24;1;3;10;4.092504237447096
False;2004;24;1;3;12;10.269400609317769
False;2004;24;1;3;13;19.499186605358748
False;2004;24;1;3;14;35.67518961607632
False;2004;24;1;3;15;65.76812285140711
False;2004;24;1;3;16;118.57946254573892
False;2004;24;1;3;17;202.49772284159258
False;2004;24;1;3;18;353.5574992499596
False;2004;24;1;3;19;2306.0
False;2004;25;1;3;4;0.17400473640892505
False;2004;25;1;3;8;1.3821657616040495
False;2004;25;1;3;9;2.1111950175797585
False;2004;25;1;3;10;5.115630296808869
False;2004;25;1;3;13;21.91337161364126
False;2004;25;1;3;14;43.7387598717648
False;2004;25;1;3;15;79.26638387331164
False;2004;25;1;3;16;123.34807364007159
False;2004;25;1;3;17;188.57129952349047
False;2004;25;1;3;18;356.7884424545937
False;2004;25;1;3;19;2446.0
False;2004;1;4;3;3;0.32357014353571567
False;2004;1;4;3;17;0.3763898194081646
False;2004;7;4;3;13;0.18570653909865473
False;2004;8;4;3;12;0.1555969789290571
False;2004;8;4;3;15;0.5743940860384902
False;2004;10;4;3;18;0.46156331494772795
False;2004;13;4;3;12;0.1555969789290571
False;2004;13;4;3;18;0.46156331494772795
False;2004;14;4;3;11;0.17135435051560524
False;2004;18;4;3;3;0.16178507176785784
False;2004;18;4;3;18;0.46156331494772795
False;2004;20;4;3;4;0.17400473640892505
False;2004;22;4;3;3;0.16178507176785784
False;2004;22;4;3;12;0.1555969789290571
False;2004;22;4;3;14;0.2443506138087419
False;2004;24;4;3;18;0.46156331494772795
False;2004;5;4;3;15;0.2871970430192451
False;2004;10;4;3;16;0.3179074062888443
False;2004;10;4;3;17;0.3763898194081646
False;2004;13;4;3;15;0.2871970430192451
False;2004;13;4;3;17;0.3763898194081646
False;2004;18;4;3;15;0.5743940860384902
False;2004;21;4;3;17;0.3763898194081646
False;2004;24;4;3;13;0.18570653909865473
False;2004;3;4;3;8;0.3071479470231221
False;2004;3;4;3;10;0.34104201978725796
False;2004;3;4;3;11;0.17135435051560524
False;2004;4;4;3;9;0.1623996167369045
False;2004;4;4;3;14;0.2443506138087419
False;2004;5;4;3;4;0.17400473640892505
False;2004;5;4;3;9;0.324799233473809
False;2004;6;4;3;8;0.15357397351156105
False;2004;10;4;3;10;0.17052100989362898
False;2004;12;4;3;8;0.15357397351156105
False;2004;17;4;3;11;0.17135435051560524
False;2004;19;4;3;9;0.324799233473809
False;2004;20;4;3;9;0.324799233473809
False;2004;22;4;3;10;0.17052100989362898
False;2004;23;4;3;11;0.17135435051560524
False;2004;24;4;3;5;0.38291289497465114
False;2004;24;4;3;6;0.18324449029628803
False;2004;24;4;3;10;0.17052100989362898
False;2004;25;4;3;4;0.17400473640892505
False;2004;0;4;3;1;1.029743099691489
False;2004;1;4;3;1;0.41189723987659554
False;2004;1;4;3;4;0.8700236820446252
False;2004;1;4;3;5;2.1060209223605817
False;2004;1;4;3;6;0.549733470888864
False;2004;1;4;3;8;0.9214438410693664
False;2004;1;4;3;9;0.649598466947618
False;2004;1;4;3;10;0.6820840395745159
False;2004;1;4;3;11;0.685417402062421
False;2004;1;4;3;12;0.6223879157162284
False;2004;1;4;3;13;1.1142392345919283
False;2004;1;4;3;14;0.9774024552349676
False;2004;1;4;3;16;0.6358148125776886
False;2004;3;4;3;9;0.1623996167369045
False;2004;3;4;3;13;0.37141307819730945
False;2004;3;4;3;14;0.7330518414262256
False;2004;3;4;3;15;0.2871970430192451
False;2004;3;4;3;16;0.3179074062888443
False;2004;3;4;3;17;0.7527796388163293
False;2004;4;4;3;4;0.17400473640892505
False;2004;4;4;3;7;0.32645759234261074
False;2004;4;4;3;13;0.37141307819730945
False;2004;4;4;3;16;0.6358148125776886
False;2004;5;4;3;8;0.15357397351156105
False;2004;5;4;3;14;0.4887012276174838
False;2004;5;4;3;16;0.3179074062888443
False;2004;5;4;3;19;8.0
False;2004;6;4;3;4;0.3480094728178501
False;2004;6;4;3;5;0.38291289497465114
False;2004;6;4;3;7;0.48968638851391605
False;2004;6;4;3;14;0.2443506138087419
False;2004;6;4;3;15;0.2871970430192451
False;2004;7;4;3;5;0.38291289497465114
False;2004;7;4;3;6;0.18324449029628803
False;2004;7;4;3;9;0.1623996167369045
False;2004;7;4;3;11;0.3427087010312105
False;2004;7;4;3;14;0.2443506138087419
False;2004;7;4;3;16;0.3179074062888443
False;2004;7;4;3;19;9.0
False;2004;8;4;3;5;0.38291289497465114
False;2004;8;4;3;7;0.16322879617130537
False;2004;8;4;3;17;0.7527796388163293
False;2004;9;4;3;5;0.19145644748732557
False;2004;9;4;3;9;0.1623996167369045
False;2004;9;4;3;19;2.0
False;2004;10;4;3;8;0.15357397351156105
False;2004;10;4;3;9;0.324799233473809
False;2004;12;4;3;1;0.41189723987659554
False;2004;12;4;3;4;1.7400473640892504
False;2004;12;4;3;5;0.9572822374366279
False;2004;12;4;3;7;1.1426015731991375
False;2004;12;4;3;9;0.649598466947618
False;2004;12;4;3;14;0.4887012276174838
False;2004;12;4;3;18;1.384689944843184
False;2004;13;4;3;1;0.20594861993829777
False;2004;13;4;3;2;0.41673699103390366
False;2004;13;4;3;5;0.38291289497465114
False;2004;13;4;3;6;0.18324449029628803
False;2004;13;4;3;10;0.34104201978725796
False;2004;13;4;3;13;0.18570653909865473
False;2004;13;4;3;14;0.4887012276174838
False;2004;13;4;3;16;0.6358148125776886
False;2004;14;4;3;4;2.2620615733160254
False;2004;14;4;3;6;1.099466941777728
False;2004;14;4;3;8;0.9214438410693664
False;2004;14;4;3;9;0.4871988502107135
False;2004;14;4;3;14;1.2217530690437095
False;2004;17;4;3;4;0.17400473640892505
False;2004;17;4;3;5;0.5743693424619768
False;2004;17;4;3;6;0.18324449029628803
False;2004;17;4;3;7;0.16322879617130537
False;2004;17;4;3;8;0.15357397351156105
False;2004;17;4;3;9;0.1623996167369045
False;2004;17;4;3;18;0.46156331494772795
False;2004;18;4;3;5;0.19145644748732557
False;2004;18;4;3;7;0.16322879617130537
False;2004;18;4;3;8;0.15357397351156105
False;2004;18;4;3;10;0.17052100989362898
False;2004;18;4;3;11;0.17135435051560524
False;2004;18;4;3;12;0.1555969789290571
False;2004;18;4;3;16;0.3179074062888443
False;2004;18;4;3;17;0.7527796388163293
False;2004;18;4;3;19;13.0
False;2004;19;4;3;4;0.17400473640892505
False;2004;19;4;3;5;0.19145644748732557
False;2004;19;4;3;8;0.3071479470231221
False;2004;19;4;3;15;0.5743940860384902
False;2004;20;4;3;3;0.32357014353571567
False;2004;20;4;3;8;0.3071479470231221
False;2004;20;4;3;16;0.953722218866533
False;2004;20;4;3;18;1.384689944843184
False;2004;21;4;3;8;0.15357397351156105
False;2004;21;4;3;9;0.4871988502107135
False;2004;22;4;3;5;0.19145644748732557
False;2004;22;4;3;9;0.1623996167369045
False;2004;22;4;3;13;0.18570653909865473
False;2004;22;4;3;15;0.2871970430192451
False;2004;23;4;3;5;0.19145644748732557
False;2004;23;4;3;6;0.18324449029628803
False;2004;23;4;3;12;0.1555969789290571
False;2004;23;4;3;16;0.3179074062888443
False;2004;23;4;3;18;0.46156331494772795
False;2004;24;4;3;4;0.5220142092267751
False;2004;24;4;3;7;0.16322879617130537
False;2004;24;4;3;8;0.3071479470231221
False;2004;24;4;3;9;0.1623996167369045
False;2004;24;4;3;12;0.3111939578581142
False;2004;24;4;3;16;0.3179074062888443
False;2004;24;4;3;17;0.7527796388163293
False;2004;25;4;3;5;0.5743693424619768
False;2004;25;4;3;15;0.5743940860384902
False;2004;25;4;3;16;0.6358148125776886
False;2004;25;4;3;17;1.5055592776326585
False;2004;12;4;3;6;1.099466941777728
False;2004;14;4;3;12;0.3111939578581142
False;2004;20;4;3;10;0.34104201978725796
False;2004;6;4;3;6;0.18324449029628803
False;2004;20;4;3;12;0.1555969789290571
False;2004;6;4;3;9;0.974397700421427
False;2004;8;4;3;18;0.9231266298954559
False;2004;19;4;3;17;0.7527796388163293
False;2004;21;4;3;12;0.3111939578581142
False;2004;0;4;3;2;0.8334739820678073
False;2004;0;4;3;3;1.2942805741428627
False;2004;0;4;3;4;8.352227347628402
False;2004;0;4;3;5;10.147191716828255
False;2004;0;4;3;6;5.497334708888641
False;2004;0;4;3;7;4.407177496625245
False;2004;0;4;3;8;4.607219205346831
False;2004;0;4;3;9;6.171185436002371
False;2004;0;4;3;10;4.945109286915241
False;2004;0;4;3;11;4.455213113405737
False;2004;0;4;3;12;3.1119395785811426
False;2004;0;4;3;13;5.014076555663678
False;2004;0;4;3;14;6.108765345218548
False;2004;0;4;3;15;7.754320161519618
False;2004;0;4;3;16;10.808851813820706
False;2004;0;4;3;17;14.302813137510256
False;2004;0;4;3;18;12.000646188640927
False;2004;0;4;3;19;495.0
False;2004;1;4;3;7;0.6529151846852215
False;2004;1;4;3;15;1.1487881720769804
False;2004;1;4;3;18;1.384689944843184
False;2004;1;4;3;19;69.0
False;2004;3;4;3;4;0.3480094728178501
False;2004;3;4;3;5;0.5743693424619768
False;2004;3;4;3;6;0.36648898059257606
False;2004;3;4;3;18;0.9231266298954559
False;2004;3;4;3;19;24.0
False;2004;4;4;3;3;0.16178507176785784
False;2004;4;4;3;10;0.511563029680887
False;2004;4;4;3;19;13.0
False;2004;6;4;3;13;0.5571196172959642
False;2004;6;4;3;18;1.384689944843184
False;2004;6;4;3;19;23.0
False;2004;8;4;3;2;0.41673699103390366
False;2004;8;4;3;4;0.3480094728178501
False;2004;8;4;3;11;0.3427087010312105
False;2004;8;4;3;19;16.0
False;2004;10;4;3;4;0.17400473640892505
False;2004;10;4;3;19;8.0
False;2004;12;4;3;10;1.023126059361774
False;2004;12;4;3;11;1.0281261030936315
False;2004;12;4;3;12;0.6223879157162284
False;2004;12;4;3;13;0.9285326954932738
False;2004;12;4;3;15;1.1487881720769804
False;2004;12;4;3;16;0.953722218866533
False;2004;12;4;3;17;3.387508374673482
False;2004;12;4;3;19;77.0
False;2004;13;4;3;4;0.17400473640892505
False;2004;13;4;3;11;0.17135435051560524
False;2004;13;4;3;19;19.0
False;2004;14;4;3;5;2.1060209223605817
False;2004;14;4;3;7;0.48968638851391605
False;2004;14;4;3;10;1.023126059361774
False;2004;14;4;3;13;0.9285326954932738
False;2004;14;4;3;15;1.7231822581154705
False;2004;14;4;3;16;2.22535184402191
False;2004;14;4;3;17;1.5055592776326585
False;2004;14;4;3;18;1.8462532597909118
False;2004;14;4;3;19;82.0
False;2004;17;4;3;16;0.3179074062888443
False;2004;17;4;3;19;11.0
False;2004;19;4;3;16;1.5895370314442216
False;2004;19;4;3;19;15.0
False;2004;20;4;3;6;0.7329779611851521
False;2004;20;4;3;7;0.48968638851391605
False;2004;20;4;3;14;0.7330518414262256
False;2004;20;4;3;17;0.7527796388163293
False;2004;20;4;3;19;28.0
False;2004;21;4;3;4;0.5220142092267751
False;2004;21;4;3;5;0.38291289497465114
False;2004;21;4;3;7;0.16322879617130537
False;2004;21;4;3;19;13.0
False;2004;22;4;3;17;0.7527796388163293
False;2004;22;4;3;19;10.0
False;2004;23;4;3;17;1.129169458224494
False;2004;23;4;3;19;9.0
False;2004;24;4;3;3;0.16178507176785784
False;2004;24;4;3;11;0.3427087010312105
False;2004;24;4;3;19;21.0
False;2004;25;4;3;6;0.549733470888864
False;2004;25;4;3;8;0.4607219205346832
False;2004;25;4;3;9;0.4871988502107135
False;2004;25;4;3;11;0.685417402062421
False;2004;25;4;3;19;25.0
False;2004;0;2;3;3;1.132495502375005
False;2004;0;2;3;4;8.178222611219477
False;2004;0;2;3;5;16.656710931397324
False;2004;0;2;3;6;10.07844696629584
False;2004;0;2;3;7;11.915702120505292
False;2004;0;2;3;8;17.3538590068064
False;2004;0;2;3;9;19.81275324190235
False;2004;0;2;3;10;23.020336335639914
False;2004;0;2;3;11;33.92816140208984
False;2004;0;2;3;12;32.67536557510199
False;2004;0;2;3;13;37.512720897928254
False;2004;0;2;3;14;36.896942685120024
False;2004;0;2;3;15;67.20410806650334
False;2004;0;2;3;16;125.89133289038234
False;2004;0;2;3;17;356.0647691601238
False;2004;0;2;3;18;1267.9144261614085
False;2004;0;2;3;19;5723.0
False;2004;1;2;3;3;0.32357014353571567
False;2004;1;2;3;4;1.2180331548624754
False;2004;1;2;3;5;1.9145644748732558
False;2004;1;2;3;6;1.4659559223703043
False;2004;1;2;3;7;3.754262311940023
False;2004;1;2;3;8;3.3786274172543433
False;2004;1;2;3;9;3.24799233473809
False;2004;1;2;3;10;2.5578151484044347
False;2004;1;2;3;11;4.969276164952552
False;2004;1;2;3;12;4.356715410013599
False;2004;1;2;3;13;4.642663477466368
False;2004;1;2;3;14;5.864414731409805
False;2004;1;2;3;15;12.062275806808293
False;2004;1;2;3;16;20.981888815063726
False;2004;1;2;3;17;58.71681182767368
False;2004;1;2;3;18;215.08850476564123
False;2004;1;2;3;19;943.0
False;2004;3;2;3;4;0.3480094728178501
False;2004;3;2;3;5;0.7658257899493023
False;2004;3;2;3;6;0.36648898059257606
False;2004;3;2;3;7;0.6529151846852215
False;2004;3;2;3;8;0.3071479470231221
False;2004;3;2;3;9;0.4871988502107135
False;2004;3;2;3;10;0.8526050494681451
False;2004;3;2;3;11;1.1994804536092367
False;2004;3;2;3;12;1.7115667682196283
False;2004;3;2;3;13;1.4856523127892378
False;2004;3;2;3;14;1.9548049104699352
False;2004;3;2;3;15;1.4359852150962253
False;2004;3;2;3;16;1.5895370314442216
False;2004;3;2;3;17;10.162525124020446
False;2004;3;2;3;18;37.386628510765966
False;2004;3;2;3;19;174.0
False;2004;4;2;3;5;0.19145644748732557
False;2004;4;2;3;6;0.18324449029628803
False;2004;4;2;3;7;0.16322879617130537
False;2004;4;2;3;8;0.6142958940462442
False;2004;4;2;3;9;1.1367973171583314
False;2004;4;2;3;10;1.023126059361774
False;2004;4;2;3;11;0.685417402062421
False;2004;4;2;3;12;0.6223879157162284
False;2004;4;2;3;15;1.7231822581154705
False;2004;4;2;3;18;40.15600840045233
False;2004;4;2;3;19;173.0
False;2004;5;2;3;4;0.17400473640892505
False;2004;5;2;3;5;1.1487386849239536
False;2004;5;2;3;6;0.18324449029628803
False;2004;5;2;3;7;0.32645759234261074
False;2004;5;2;3;8;0.7678698675578052
False;2004;5;2;3;9;0.4871988502107135
False;2004;5;2;3;10;1.8757311088299187
False;2004;5;2;3;11;1.370834804124842
False;2004;5;2;3;12;1.8671637471486853
False;2004;5;2;3;13;1.4856523127892378
False;2004;5;2;3;14;2.6878567518961605
False;2004;5;2;3;15;3.733561559250186
False;2004;5;2;3;16;6.67605553206573
False;2004;5;2;3;17;16.561152053959244
False;2004;5;2;3;18;60.92635757310009
False;2004;5;2;3;19;278.0
False;2004;6;2;3;3;0.16178507176785784
False;2004;6;2;3;4;0.3480094728178501
False;2004;6;2;3;5;0.7658257899493023
False;2004;6;2;3;6;0.549733470888864
False;2004;6;2;3;8;0.4607219205346832
False;2004;6;2;3;10;1.023126059361774
False;2004;6;2;3;11;0.685417402062421
False;2004;6;2;3;12;0.9335818735743426
False;2004;6;2;3;13;0.9285326954932738
False;2004;6;2;3;15;1.7231822581154705
False;2004;6;2;3;16;3.4969814691772876
False;2004;6;2;3;17;14.67920295691842
False;2004;6;2;3;19;198.0
False;2004;7;2;3;5;0.38291289497465114
False;2004;7;2;3;8;0.15357397351156105
False;2004;7;2;3;9;0.4871988502107135
False;2004;7;2;3;10;0.8526050494681451
False;2004;7;2;3;11;0.685417402062421
False;2004;7;2;3;12;0.6223879157162284
False;2004;7;2;3;13;0.5571196172959642
False;2004;7;2;3;16;1.5895370314442216
False;2004;7;2;3;18;21.231912487595487
False;2004;7;2;3;19;95.0
False;2004;8;2;3;3;0.16178507176785784
False;2004;8;2;3;5;0.7658257899493023
False;2004;8;2;3;6;0.549733470888864
False;2004;8;2;3;8;0.4607219205346832
False;2004;8;2;3;9;0.8119980836845225
False;2004;8;2;3;10;0.6820840395745159
False;2004;8;2;3;11;1.0281261030936315
False;2004;8;2;3;12;0.6223879157162284
False;2004;8;2;3;13;0.7428261563946189
False;2004;8;2;3;14;1.2217530690437095
False;2004;8;2;3;15;1.4359852150962253
False;2004;8;2;3;16;4.768611094332664
False;2004;8;2;3;17;11.29169458224494
