Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2000;19;2;3;6;2
False;2000;19;2;3;7;2
False;2000;19;2;3;8;8
False;2000;19;2;3;9;4
False;2000;19;2;3;11;7
False;2000;19;2;3;12;10
False;2000;19;2;3;14;4
False;2000;19;2;3;15;5
False;2000;19;2;3;16;7
False;2000;19;2;3;17;17
False;2000;19;2;3;18;50
False;2000;19;2;3;19;125
False;2000;20;2;3;4;1
False;2000;20;2;3;6;5
False;2000;20;2;3;7;2
False;2000;20;2;3;8;5
False;2000;20;2;3;9;5
False;2000;20;2;3;10;6
False;2000;20;2;3;11;4
False;2000;20;2;3;12;8
False;2000;20;2;3;14;9
False;2000;20;2;3;15;9
False;2000;20;2;3;16;19
False;2000;20;2;3;17;39
False;2000;20;2;3;18;83
False;2000;20;2;3;19;199
False;2000;21;2;3;4;1
False;2000;21;2;3;5;2
False;2000;21;2;3;6;5
False;2000;21;2;3;7;4
False;2000;21;2;3;8;2
False;2000;21;2;3;9;4
False;2000;21;2;3;10;5
False;2000;21;2;3;11;4
False;2000;21;2;3;12;3
False;2000;21;2;3;13;6
False;2000;21;2;3;14;4
False;2000;21;2;3;15;5
False;2000;21;2;3;17;38
False;2000;21;2;3;18;80
False;2000;21;2;3;19;181
False;2000;22;2;3;4;2
False;2000;22;2;3;5;2
False;2000;22;2;3;6;2
False;2000;22;2;3;7;2
False;2000;22;2;3;8;1
False;2000;22;2;3;9;5
False;2000;22;2;3;10;3
False;2000;22;2;3;11;4
False;2000;22;2;3;12;11
False;2000;22;2;3;13;8
False;2000;22;2;3;14;3
False;2000;22;2;3;15;5
False;2000;22;2;3;16;16
False;2000;22;2;3;18;70
False;2000;22;2;3;19;165
False;2000;23;2;3;4;1
False;2000;23;2;3;7;2
False;2000;23;2;3;8;3
False;2000;23;2;3;9;4
False;2000;23;2;3;10;2
False;2000;23;2;3;11;3
False;2000;23;2;3;12;2
False;2000;23;2;3;13;6
False;2000;23;2;3;14;4
False;2000;23;2;3;15;4
False;2000;23;2;3;16;7
False;2000;23;2;3;17;11
False;2000;23;2;3;18;32
False;2000;23;2;3;19;81
False;2000;24;2;3;6;4
False;2000;24;2;3;7;3
False;2000;24;2;3;8;3
False;2000;24;2;3;9;1
False;2000;24;2;3;10;3
False;2000;24;2;3;11;4
False;2000;24;2;3;12;3
False;2000;24;2;3;14;8
False;2000;24;2;3;15;5
False;2000;24;2;3;17;30
False;2000;24;2;3;19;166
False;2000;25;2;3;4;1
False;2000;25;2;3;5;6
False;2000;25;2;3;6;4
False;2000;25;2;3;7;1
False;2000;25;2;3;8;5
False;2000;25;2;3;9;5
False;2000;25;2;3;10;8
False;2000;25;2;3;11;3
False;2000;25;2;3;12;3
False;2000;25;2;3;13;6
False;2000;25;2;3;14;11
False;2000;25;2;3;15;15
False;2000;25;2;3;16;19
False;2000;25;2;3;17;29
False;2000;25;2;3;19;203
False;2000;0;3;3;1;1
False;2000;0;3;3;2;1
False;2000;0;3;3;3;3
False;2000;0;3;3;4;6
False;2000;0;3;3;5;9
False;2000;0;3;3;6;7
False;2000;0;3;3;7;8
False;2000;0;3;3;8;7
False;2000;0;3;3;9;12
False;2000;0;3;3;10;5
False;2000;0;3;3;11;8
False;2000;0;3;3;12;3
False;2000;0;3;3;13;6
False;2000;0;3;3;14;6
False;2000;0;3;3;15;1
False;2000;0;3;3;16;3
False;2000;0;3;3;17;1
False;2000;0;3;3;18;3
False;2000;0;3;3;19;90
False;2000;1;3;3;4;2
False;2000;1;3;3;5;1
False;2000;1;3;3;6;1
False;2000;1;3;3;7;3
False;2000;1;3;3;8;5
False;2000;1;3;3;9;1
False;2000;1;3;3;10;3
False;2000;1;3;3;11;1
False;2000;1;3;3;12;1
False;2000;1;3;3;13;2
False;2000;1;3;3;14;1
False;2000;1;3;3;16;1
False;2000;1;3;3;17;1
False;2000;1;3;3;19;23
False;2000;4;3;3;5;1
False;2000;4;3;3;11;1
False;2000;4;3;3;19;2
False;2000;5;3;3;5;1
False;2000;5;3;3;8;1
False;2000;5;3;3;11;1
False;2000;5;3;3;13;1
False;2000;5;3;3;19;4
False;2000;7;3;3;7;1
False;2000;7;3;3;19;1
False;2000;8;3;3;3;1
False;2000;8;3;3;10;1
False;2000;8;3;3;12;1
False;2000;8;3;3;19;3
False;2000;10;3;3;15;1
False;2000;10;3;3;19;1
False;2000;12;3;3;6;2
False;2000;12;3;3;7;1
False;2000;12;3;3;9;1
False;2000;12;3;3;12;1
False;2000;12;3;3;13;1
False;2000;12;3;3;19;6
False;2000;13;3;3;9;1
False;2000;13;3;3;19;1
False;2000;14;3;3;4;1
False;2000;14;3;3;5;4
False;2000;14;3;3;6;3
False;2000;14;3;3;7;1
False;2000;14;3;3;8;1
False;2000;14;3;3;9;3
False;2000;14;3;3;11;3
False;2000;14;3;3;14;3
False;2000;14;3;3;16;1
False;2000;14;3;3;18;2
False;2000;14;3;3;19;22
False;2000;17;3;3;2;1
False;2000;17;3;3;3;1
False;2000;17;3;3;5;1
False;2000;17;3;3;6;1
False;2000;17;3;3;9;2
False;2000;17;3;3;19;6
False;2000;18;3;3;4;1
False;2000;18;3;3;5;1
False;2000;18;3;3;13;1
False;2000;18;3;3;16;1
False;2000;18;3;3;19;4
False;2000;19;3;3;4;1
False;2000;19;3;3;9;2
False;2000;19;3;3;10;1
False;2000;19;3;3;11;1
False;2000;19;3;3;13;1
False;2000;19;3;3;14;1
False;2000;19;3;3;19;7
False;2000;20;3;3;9;1
False;2000;20;3;3;14;1
False;2000;20;3;3;19;2
False;2000;21;3;3;3;1
False;2000;21;3;3;11;1
False;2000;21;3;3;19;2
False;2000;22;3;3;7;1
False;2000;22;3;3;9;1
False;2000;22;3;3;18;1
False;2000;22;3;3;19;3
False;2000;24;3;3;4;1
False;2000;24;3;3;19;1
False;2000;25;3;3;1;1
False;2000;25;3;3;7;1
False;2000;25;3;3;19;2
False;2001;22;1;3;2;1
False;2001;3;1;3;8;5
False;2001;5;1;3;3;2
False;2001;8;1;3;5;1
False;2001;9;1;3;2;1
False;2001;9;1;3;3;1
False;2001;9;1;3;8;1
False;2001;17;1;3;7;1
False;2001;18;1;3;5;1
False;2001;20;1;3;2;1
False;2001;23;1;3;3;1
False;2001;23;1;3;6;1
False;2001;24;1;3;6;1
False;2001;24;1;3;8;5
False;2001;25;1;3;5;3
False;2001;7;1;3;6;2
False;2001;10;1;3;7;1
False;2001;13;1;3;2;2
False;2001;18;1;3;6;4
False;2001;20;1;3;6;2
False;2001;23;1;3;1;1
False;2001;25;1;3;4;1
False;2001;0;2;3;1;1
False;2001;3;2;3;13;1
False;2001;4;2;3;6;1
False;2001;4;2;3;15;4
False;2001;7;2;3;18;44
False;2001;8;2;3;15;4
False;2001;9;2;3;15;1
False;2001;9;2;3;18;6
False;2001;10;2;3;18;38
False;2001;18;2;3;17;33
False;2001;19;2;3;15;2
False;2001;19;2;3;16;5
False;2001;21;2;3;1;1
False;2001;22;2;3;3;1
False;2001;23;2;3;12;1
False;2001;24;2;3;16;25
False;2001;24;2;3;17;26
False;2001;25;2;3;15;8
False;2001;25;2;3;16;19
False;2001;25;2;3;18;77
False;2001;3;1;3;2;2
False;2001;4;1;3;4;1
False;2001;4;1;3;7;2
False;2001;6;1;3;3;3
False;2001;6;1;3;4;3
False;2001;7;1;3;4;1
False;2001;20;1;3;7;3
False;2001;21;1;3;4;1
False;2001;23;1;3;7;2
False;2001;24;1;3;3;3
False;2001;1;1;3;5;7
False;2001;3;1;3;6;4
False;2001;4;1;3;8;5
False;2001;5;1;3;6;1
False;2001;6;1;3;6;3
False;2001;7;1;3;8;6
False;2001;8;1;3;6;2
False;2001;9;1;3;9;1
False;2001;10;1;3;9;4
False;2001;13;1;3;5;1
False;2001;13;1;3;10;22
False;2001;17;1;3;3;2
False;2001;18;1;3;2;2
False;2001;18;1;3;7;7
False;2001;18;1;3;8;5
False;2001;19;1;3;6;2
False;2001;19;1;3;9;8
False;2001;20;1;3;5;3
False;2001;21;1;3;3;2
False;2001;21;1;3;5;4
False;2001;21;1;3;8;5
False;2001;21;1;3;9;16
False;2001;22;1;3;4;2
False;2001;22;1;3;9;9
False;2001;23;1;3;8;5
False;2001;23;1;3;9;5
False;2001;24;1;3;4;2
False;2001;24;1;3;7;4
False;2001;25;1;3;3;1
False;2001;25;1;3;6;1
False;2001;5;1;3;7;7
False;2001;7;1;3;5;4
False;2001;8;1;3;4;3
False;2001;8;1;3;8;10
False;2001;9;1;3;7;3
False;2001;9;1;3;11;12
False;2001;17;1;3;4;1
False;2001;17;1;3;6;4
False;2001;3;1;3;9;14
False;2001;3;1;3;11;44
False;2001;4;1;3;12;109
False;2001;6;1;3;7;3
False;2001;6;1;3;10;36
False;2001;7;1;3;9;5
False;2001;7;1;3;10;22
False;2001;7;1;3;14;107
False;2001;9;1;3;13;20
False;2001;13;1;3;8;12
False;2001;13;1;3;12;67
False;2001;17;1;3;8;5
False;2001;17;1;3;9;18
False;2001;18;1;3;9;15
False;2001;18;1;3;12;88
False;2001;19;1;3;7;8
False;2001;19;1;3;12;87
False;2001;21;1;3;2;1
False;2001;21;1;3;12;89
False;2001;22;1;3;7;3
False;2001;22;1;3;8;6
False;2001;22;1;3;10;11
False;2001;23;1;3;12;31
False;2001;23;1;3;13;34
False;2001;25;1;3;8;14
False;2001;4;1;3;13;100
False;2001;19;1;3;13;96
False;2001;21;1;3;13;122
False;2001;23;1;3;10;11
False;2001;3;1;3;15;248
False;2001;7;1;3;12;57
False;2001;8;1;3;12;101
False;2001;8;1;3;15;227
False;2001;9;1;3;14;46
False;2001;9;1;3;16;82
False;2001;18;1;3;14;162
False;2001;18;1;3;15;233
False;2001;21;1;3;14;199
False;2001;22;1;3;12;82
False;2001;22;1;3;15;281
False;2001;25;1;3;13;124
False;2001;12;1;3;7;22
False;2001;1;1;3;2;13
False;2001;3;1;3;1;20
False;2001;3;1;3;3;3
False;2001;3;1;3;4;3
False;2001;3;1;3;7;5
False;2001;4;1;3;14;177
False;2001;5;1;3;1;14
False;2001;5;1;3;2;3
False;2001;5;1;3;14;217
False;2001;6;1;3;5;3
False;2001;8;1;3;2;1
False;2001;8;1;3;3;3
False;2001;8;1;3;13;112
False;2001;9;1;3;1;5
False;2001;9;1;3;12;13
False;2001;9;1;3;15;62
False;2001;10;1;3;1;9
False;2001;10;1;3;12;61
False;2001;12;1;3;3;6
False;2001;13;1;3;6;1
False;2001;13;1;3;7;1
False;2001;14;1;3;2;8
False;2001;14;1;3;3;9
False;2001;14;1;3;6;12
False;2001;19;1;3;3;2
False;2001;20;1;3;1;11
False;2001;20;1;3;4;7
False;2001;20;1;3;8;6
False;2001;20;1;3;15;288
False;2001;21;1;3;1;15
False;2001;21;1;3;7;6
False;2001;22;1;3;1;6
False;2001;22;1;3;3;2
False;2001;22;1;3;5;1
False;2001;23;1;3;4;2
False;2001;23;1;3;11;29
False;2001;24;1;3;2;1
False;2001;25;1;3;9;15
False;2001;0;1;3;1;380
False;2001;0;1;3;2;40
False;2001;0;1;3;3;45
False;2001;0;1;3;4;48
False;2001;0;1;3;5;67
False;2001;0;1;3;6;84
False;2001;0;1;3;7;161
False;2001;0;1;3;8;268
False;2001;0;1;3;9;463
False;2001;0;1;3;10;951
False;2001;0;1;3;11;1754
False;2001;0;1;3;12;2872
False;2001;0;1;3;13;3473
False;2001;0;1;3;14;5130
False;2001;0;1;3;15;8057
False;2001;0;1;3;16;12824
False;2001;0;1;3;17;16821
False;2001;0;1;3;18;31430
False;2001;0;1;3;19;84868
False;2001;1;1;3;1;76
False;2001;1;1;3;3;4
False;2001;1;1;3;4;7
False;2001;1;1;3;6;22
False;2001;1;1;3;7;39
False;2001;1;1;3;8;63
False;2001;1;1;3;9;108
False;2001;1;1;3;10;208
False;2001;1;1;3;11;360
False;2001;1;1;3;12;628
False;2001;1;1;3;13;658
False;2001;1;1;3;14;946
False;2001;1;1;3;15;1291
False;2001;1;1;3;16;2102
False;2001;1;1;3;17;2691
False;2001;1;1;3;18;4962
False;2001;1;1;3;19;14185
False;2001;3;1;3;10;40
False;2001;3;1;3;12;88
False;2001;3;1;3;13;113
False;2001;3;1;3;14;124
False;2001;3;1;3;16;373
False;2001;3;1;3;17;411
False;2001;3;1;3;18;955
False;2001;3;1;3;19;2452
False;2001;4;1;3;1;16
False;2001;4;1;3;5;2
False;2001;4;1;3;6;4
False;2001;4;1;3;9;19
False;2001;4;1;3;10;28
False;2001;4;1;3;11;52
False;2001;4;1;3;15;274
False;2001;4;1;3;16;419
False;2001;4;1;3;17;519
False;2001;4;1;3;18;974
False;2001;4;1;3;19;2701
False;2001;5;1;3;4;3
False;2001;5;1;3;5;4
False;2001;5;1;3;8;13
False;2001;5;1;3;9;19
False;2001;5;1;3;10;38
False;2001;5;1;3;11;78
False;2001;5;1;3;12;144
False;2001;5;1;3;13;156
False;2001;5;1;3;15;372
False;2001;5;1;3;16;635
False;2001;5;1;3;17;806
False;2001;5;1;3;18;1481
False;2001;5;1;3;19;3993
False;2001;6;1;3;1;19
False;2001;6;1;3;8;12
False;2001;6;1;3;9;12
False;2001;6;1;3;11;49
False;2001;6;1;3;12;99
False;2001;6;1;3;13;125
False;2001;6;1;3;14;164
False;2001;6;1;3;15;283
False;2001;6;1;3;16;499
False;2001;6;1;3;17;659
False;2001;6;1;3;18;1346
False;2001;6;1;3;19;3318
False;2001;7;1;3;1;8
False;2001;7;1;3;7;4
False;2001;7;1;3;11;42
False;2001;7;1;3;13;56
False;2001;7;1;3;15;177
False;2001;7;1;3;16;244
False;2001;7;1;3;17;346
False;2001;7;1;3;18;763
False;2001;7;1;3;19;1844
False;2001;8;1;3;1;11
False;2001;8;1;3;7;6
False;2001;8;1;3;9;17
False;2001;8;1;3;10;23
False;2001;8;1;3;11;58
False;2001;8;1;3;14;157
False;2001;8;1;3;16;376
False;2001;8;1;3;17;536
False;2001;8;1;3;18;1042
False;2001;8;1;3;19;2686
False;2001;9;1;3;10;4
False;2001;9;1;3;17;106
False;2001;9;1;3;18;236
False;2001;9;1;3;19;593
False;2001;10;1;3;6;2
False;2001;10;1;3;8;3
False;2001;10;1;3;10;17
False;2001;10;1;3;11;23
False;2001;10;1;3;13;67
False;2001;10;1;3;14;89
False;2001;10;1;3;15;149
False;2001;10;1;3;16;216
False;2001;10;1;3;17;292
False;2001;10;1;3;18;603
False;2001;10;1;3;19;1536
False;2001;12;1;3;1;45
False;2001;12;1;3;2;3
False;2001;12;1;3;4;2
False;2001;12;1;3;5;15
False;2001;12;1;3;6;10
False;2001;12;1;3;8;38
False;2001;12;1;3;9;51
False;2001;12;1;3;10;134
False;2001;12;1;3;11;233
False;2001;12;1;3;12;352
False;2001;12;1;3;13;460
False;2001;12;1;3;14;699
False;2001;12;1;3;15;1081
False;2001;12;1;3;16;1625
False;2001;12;1;3;17;2085
False;2001;12;1;3;18;4149
False;2001;12;1;3;19;11010
False;2001;13;1;3;1;8
False;2001;13;1;3;9;12
False;2001;13;1;3;11;46
False;2001;13;1;3;13;78
False;2001;13;1;3;14;150
False;2001;13;1;3;15;241
False;2001;13;1;3;16;346
False;2001;13;1;3;17;491
False;2001;13;1;3;18;952
False;2001;13;1;3;19;2430
False;2001;14;1;3;1;65
False;2001;14;1;3;4;9
False;2001;14;1;3;5;8
False;2001;14;1;3;7;27
False;2001;14;1;3;8;42
False;2001;14;1;3;9;75
False;2001;14;1;3;10;162
False;2001;14;1;3;11;285
False;2001;14;1;3;12;458
False;2001;14;1;3;13;595
False;2001;14;1;3;14;799
False;2001;14;1;3;15;1323
False;2001;14;1;3;16;2147
False;2001;14;1;3;17;2887
False;2001;14;1;3;18;5416
False;2001;14;1;3;19;14327
False;2001;17;1;3;1;10
False;2001;17;1;3;2;1
False;2001;17;1;3;5;3
False;2001;17;1;3;10;31
False;2001;17;1;3;11;58
False;2001;17;1;3;12;95
False;2001;17;1;3;13;126
False;2001;17;1;3;14;205
False;2001;17;1;3;15;332
False;2001;17;1;3;16;506
False;2001;17;1;3;17;606
False;2001;17;1;3;18;1086
False;2001;17;1;3;19;3090
False;2001;18;1;3;1;10
False;2001;18;1;3;3;1
False;2001;18;1;3;10;28
False;2001;18;1;3;11;71
False;2001;18;1;3;13;107
False;2001;18;1;3;16;472
False;2001;18;1;3;17;598
False;2001;18;1;3;18;1111
False;2001;18;1;3;19;2915
False;2001;19;1;3;1;10
False;2001;19;1;3;8;7
False;2001;19;1;3;10;33
False;2001;19;1;3;11;59
False;2001;19;1;3;14;146
False;2001;19;1;3;15;218
False;2001;19;1;3;16;365
False;2001;19;1;3;17;535
False;2001;19;1;3;18;866
False;2001;19;1;3;19;2442
False;2001;20;1;3;9;21
False;2001;20;1;3;10;25
False;2001;20;1;3;11;52
False;2001;20;1;3;12;82
False;2001;20;1;3;13;115
False;2001;20;1;3;14;160
False;2001;20;1;3;16;485
False;2001;20;1;3;17;664
False;2001;20;1;3;18;1210
False;2001;20;1;3;19;3135
False;2001;21;1;3;6;3
False;2001;21;1;3;10;32
False;2001;21;1;3;11;63
False;2001;21;1;3;15;307
False;2001;21;1;3;16;456
False;2001;21;1;3;17;649
False;2001;21;1;3;18;1079
False;2001;21;1;3;19;3049
False;2001;22;1;3;6;3
False;2001;22;1;3;11;50
False;2001;22;1;3;13;118
False;2001;22;1;3;14;176
False;2001;22;1;3;16;437
False;2001;22;1;3;17;600
False;2001;22;1;3;18;1079
False;2001;22;1;3;19;2867
False;2001;23;1;3;14;87
False;2001;23;1;3;15;149
False;2001;23;1;3;16;238
False;2001;23;1;3;17;347
False;2001;23;1;3;18;584
False;2001;23;1;3;19;1527
False;2001;24;1;3;1;11
False;2001;24;1;3;5;7
False;2001;24;1;3;9;19
False;2001;24;1;3;10;20
False;2001;24;1;3;11;44
False;2001;24;1;3;12;56
False;2001;24;1;3;13;91
False;2001;24;1;3;14;151
False;2001;24;1;3;15;231
False;2001;24;1;3;16;403
False;2001;24;1;3;17;499
False;2001;24;1;3;18;783
False;2001;24;1;3;19;2331
False;2001;25;1;3;1;10
False;2001;25;1;3;7;7
False;2001;25;1;3;10;26
False;2001;25;1;3;11;46
False;2001;25;1;3;12;85
False;2001;25;1;3;14;169
False;2001;25;1;3;15;290
False;2001;25;1;3;16;398
False;2001;25;1;3;17;494
False;2001;25;1;3;18;753
False;2001;25;1;3;19;2437
False;2001;1;4;3;1;1
False;2001;1;4;3;18;4
False;2001;3;4;3;4;1
False;2001;3;4;3;9;1
False;2001;4;4;3;17;1
False;2001;5;4;3;5;1
False;2001;5;4;3;13;1
False;2001;6;4;3;7;2
False;2001;7;4;3;10;1
False;2001;12;4;3;3;2
False;2001;13;4;3;16;1
False;2001;13;4;3;18;3
False;2001;14;4;3;1;1
False;2001;17;4;3;18;1
False;2001;19;4;3;14;1
False;2001;19;4;3;17;1
False;2001;21;4;3;15;1
False;2001;21;4;3;17;2
False;2001;23;4;3;2;1
False;2001;23;4;3;17;1
False;2001;24;4;3;10;1
False;2001;1;4;3;3;2
False;2001;4;4;3;3;1
False;2001;5;4;3;16;2
False;2001;8;4;3;5;1
False;2001;8;4;3;12;1
False;2001;10;4;3;12;2
False;2001;12;4;3;16;3
False;2001;12;4;3;17;4
False;2001;13;4;3;17;1
False;2001;18;4;3;18;2
False;2001;20;4;3;18;1
False;2001;22;4;3;8;2
False;2001;22;4;3;10;1
False;2001;25;4;3;10;1
False;2001;3;4;3;6;1
False;2001;3;4;3;13;1
False;2001;4;4;3;6;2
False;2001;5;4;3;10;1
False;2001;10;4;3;5;1
False;2001;10;4;3;6;1
False;2001;13;4;3;5;1
False;2001;20;4;3;6;1
False;2001;20;4;3;7;1
False;2001;23;4;3;8;1
False;2001;25;4;3;11;2
False;2001;25;4;3;12;3
False;2001;0;4;3;1;7
False;2001;0;4;3;2;5
False;2001;1;4;3;7;9
False;2001;1;4;3;8;8
False;2001;1;4;3;13;1
False;2001;1;4;3;15;5
False;2001;1;4;3;17;5
False;2001;3;4;3;5;2
False;2001;3;4;3;10;2
False;2001;3;4;3;11;2
False;2001;3;4;3;17;1
False;2001;4;4;3;4;2
False;2001;4;4;3;5;2
False;2001;4;4;3;8;2
False;2001;4;4;3;9;2
False;2001;4;4;3;11;2
False;2001;4;4;3;12;2
False;2001;4;4;3;14;2
False;2001;4;4;3;18;3
False;2001;5;4;3;1;1
False;2001;5;4;3;4;3
False;2001;5;4;3;6;1
False;2001;5;4;3;8;2
False;2001;5;4;3;11;2
False;2001;5;4;3;12;4
False;2001;5;4;3;14;1
False;2001;5;4;3;17;2
False;2001;5;4;3;19;21
False;2001;6;4;3;1;1
False;2001;6;4;3;4;1
False;2001;6;4;3;5;3
False;2001;6;4;3;6;4
False;2001;6;4;3;9;2
False;2001;6;4;3;10;2
False;2001;6;4;3;15;2
False;2001;7;4;3;8;2
False;2001;7;4;3;15;2
False;2001;7;4;3;19;5
False;2001;8;4;3;1;1
False;2001;8;4;3;4;2
False;2001;8;4;3;6;3
False;2001;8;4;3;7;1
False;2001;8;4;3;8;1
False;2001;8;4;3;10;3
False;2001;8;4;3;17;1
False;2001;9;4;3;4;1
False;2001;9;4;3;12;3
False;2001;9;4;3;15;1
False;2001;10;4;3;2;1
False;2001;10;4;3;4;2
False;2001;10;4;3;9;1
False;2001;10;4;3;17;1
False;2001;10;4;3;19;9
False;2001;12;4;3;4;7
False;2001;12;4;3;6;2
False;2001;12;4;3;8;6
False;2001;12;4;3;11;6
False;2001;12;4;3;12;2
False;2001;12;4;3;13;5
False;2001;12;4;3;15;1
False;2001;13;4;3;4;2
False;2001;13;4;3;8;1
False;2001;13;4;3;13;1
False;2001;14;4;3;5;12
False;2001;14;4;3;6;7
False;2001;14;4;3;9;10
False;2001;14;4;3;15;6
False;2001;14;4;3;18;4
False;2001;17;4;3;1;1
False;2001;17;4;3;5;5
False;2001;17;4;3;6;2
False;2001;17;4;3;8;4
False;2001;17;4;3;10;1
False;2001;17;4;3;11;2
False;2001;17;4;3;13;1
False;2001;17;4;3;14;1
False;2001;17;4;3;15;2
False;2001;17;4;3;16;1
False;2001;18;4;3;4;2
False;2001;18;4;3;5;3
False;2001;18;4;3;7;2
False;2001;18;4;3;9;1
False;2001;18;4;3;10;1
False;2001;18;4;3;11;1
False;2001;18;4;3;12;3
False;2001;18;4;3;13;2
False;2001;18;4;3;16;1
False;2001;19;4;3;3;1
False;2001;19;4;3;4;3
False;2001;19;4;3;6;1
False;2001;19;4;3;7;1
False;2001;19;4;3;8;3
False;2001;19;4;3;9;1
False;2001;19;4;3;10;1
False;2001;19;4;3;12;3
False;2001;19;4;3;15;1
False;2001;19;4;3;19;17
False;2001;20;4;3;2;1
False;2001;20;4;3;4;6
False;2001;20;4;3;10;1
False;2001;20;4;3;11;1
False;2001;20;4;3;16;4
False;2001;20;4;3;17;2
False;2001;21;4;3;6;2
False;2001;21;4;3;13;3
False;2001;21;4;3;14;1
False;2001;22;4;3;5;1
False;2001;22;4;3;6;1
False;2001;22;4;3;11;2
False;2001;23;4;3;5;2
False;2001;23;4;3;6;1
False;2001;23;4;3;7;1
False;2001;23;4;3;9;1
False;2001;23;4;3;10;1
False;2001;23;4;3;13;2
False;2001;23;4;3;15;1
False;2001;23;4;3;16;1
False;2001;23;4;3;19;13
False;2001;24;4;3;5;1
False;2001;24;4;3;6;3
False;2001;24;4;3;7;1
False;2001;24;4;3;8;1
False;2001;24;4;3;13;2
False;2001;24;4;3;15;6
False;2001;25;4;3;1;1
False;2001;25;4;3;2;2
False;2001;25;4;3;5;1
False;2001;25;4;3;7;1
False;2001;25;4;3;8;2
False;2001;25;4;3;13;1
False;2001;25;4;3;14;1
False;2001;25;4;3;15;2
False;2001;25;4;3;17;2
False;2001;25;4;3;18;1
False;2001;0;4;3;13;28
False;2001;1;4;3;5;14
False;2001;6;4;3;8;4
False;2001;12;4;3;7;3
False;2001;12;4;3;18;3
False;2001;14;4;3;13;8
False;2001;8;4;3;11;2
False;2001;8;4;3;19;16
False;2001;12;4;3;5;7
False;2001;21;4;3;12;1
False;2001;22;4;3;7;3
False;2001;14;4;3;7;5
False;2001;22;4;3;3;3
False;2001;22;4;3;14;1
False;2001;0;4;3;3;10
False;2001;0;4;3;4;57
False;2001;0;4;3;5;64
False;2001;0;4;3;6;51
False;2001;0;4;3;7;32
False;2001;0;4;3;8;47
False;2001;0;4;3;9;32
False;2001;0;4;3;10;36
False;2001;0;4;3;11;33
False;2001;0;4;3;12;41
False;2001;0;4;3;14;17
False;2001;0;4;3;15;36
False;2001;0;4;3;16;26
False;2001;0;4;3;17;37
False;2001;0;4;3;18;25
False;2001;0;4;3;19;584
False;2001;1;4;3;4;6
False;2001;1;4;3;6;15
False;2001;1;4;3;9;3
False;2001;1;4;3;10;7
False;2001;1;4;3;11;5
False;2001;1;4;3;12;5
False;2001;1;4;3;14;3
False;2001;1;4;3;16;4
False;2001;1;4;3;19;97
False;2001;3;4;3;15;2
False;2001;3;4;3;19;13
False;2001;4;4;3;15;3
False;2001;4;4;3;19;24
False;2001;6;4;3;11;2
False;2001;6;4;3;14;2
False;2001;6;4;3;17;4
False;2001;6;4;3;18;2
False;2001;6;4;3;19;31
False;2001;9;4;3;7;1
False;2001;9;4;3;19;6
False;2001;12;4;3;10;6
False;2001;12;4;3;19;57
False;2001;13;4;3;15;1
False;2001;13;4;3;19;11
False;2001;14;4;3;3;1
False;2001;14;4;3;4;13
False;2001;14;4;3;8;4
False;2001;14;4;3;10;4
False;2001;14;4;3;11;3
False;2001;14;4;3;12;9
False;2001;14;4;3;14;4
False;2001;14;4;3;16;6
False;2001;14;4;3;17;8
False;2001;14;4;3;19;105
False;2001;17;4;3;9;3
False;2001;17;4;3;12;2
False;2001;17;4;3;19;26
False;2001;18;4;3;6;2
False;2001;18;4;3;19;20
False;2001;20;4;3;5;5
False;2001;20;4;3;8;2
False;2001;20;4;3;12;1
False;2001;20;4;3;19;26
False;2001;21;4;3;5;2
False;2001;21;4;3;7;1
False;2001;21;4;3;8;2
False;2001;21;4;3;9;2
False;2001;21;4;3;10;2
False;2001;21;4;3;11;1
False;2001;21;4;3;19;20
False;2001;22;4;3;4;6
False;2001;22;4;3;9;3
False;2001;22;4;3;18;1
False;2001;22;4;3;19;24
False;2001;24;4;3;16;3
False;2001;24;4;3;17;1
False;2001;24;4;3;19;19
False;2001;25;4;3;6;2
False;2001;25;4;3;9;2
False;2001;25;4;3;19;24
False;2001;0;2;3;3;6
False;2001;0;2;3;4;22
False;2001;0;2;3;5;59
False;2001;0;2;3;6;61
False;2001;0;2;3;7;85
False;2001;0;2;3;8;108
False;2001;0;2;3;9;119
False;2001;0;2;3;10;152
False;2001;0;2;3;11;195
False;2001;0;2;3;12;202
False;2001;0;2;3;13;158
False;2001;0;2;3;14;155
False;2001;0;2;3;15;222
False;2001;0;2;3;16;487
False;2001;0;2;3;17;876
False;2001;0;2;3;18;2566
False;2001;0;2;3;19;5474
False;2001;1;2;3;3;1
False;2001;1;2;3;4;4
False;2001;1;2;3;5;14
False;2001;1;2;3;6;11
False;2001;1;2;3;7;19
False;2001;1;2;3;8;24
False;2001;1;2;3;9;25
False;2001;1;2;3;10;17
False;2001;1;2;3;11;37
False;2001;1;2;3;12;33
False;2001;1;2;3;13;36
False;2001;1;2;3;14;25
False;2001;1;2;3;15;40
False;2001;1;2;3;16;78
False;2001;1;2;3;17;131
False;2001;1;2;3;18;448
False;2001;1;2;3;19;943
False;2001;3;2;3;4;3
False;2001;3;2;3;5;3
False;2001;3;2;3;6;2
False;2001;3;2;3;7;2
False;2001;3;2;3;8;5
False;2001;3;2;3;9;1
False;2001;3;2;3;10;3
False;2001;3;2;3;11;8
False;2001;3;2;3;12;6
False;2001;3;2;3;14;3
False;2001;3;2;3;15;10
