Year,Region,Diagnosis,Age,Value
2000,3,2,16,0.034939874279239
2000,3,2,17,0.035810409480353
2000,3,2,18,0.05685208189556
2000,3,2,19,43.01
2000,4,2,5,0.370343316289262
2000,4,2,6,0.165872259294566
2000,4,2,10,0.115967307883983
2000,4,2,11,0.062494179007172
2000,4,2,12,0.064920800092496
2000,4,2,14,0.036276699307107
2000,4,2,15,0.041726978000119
2000,4,2,19,53.52
2000,5,2,4,0.133122028526149
2000,5,2,5,0.09009009009009
2000,5,2,6,0.175166825548141
2000,5,2,7,0.387483645878761
2000,5,2,8,0.354108828428651
2000,5,2,9,0.240263847474474
2000,5,2,10,0.149855476926144
2000,5,2,11,0.093912017633728
2000,5,2,12,0.051142713993911
2000,5,2,13,0.028667888716152
2000,5,2,14,0.02456622573441
2000,5,2,15,0.019680540389548
2000,5,2,16,0.028062757370705
2000,5,2,17,0.046404006466132
2000,5,2,18,0.075127980983054
2000,5,2,19,58.59
2000,6,2,5,0.131482834185537
2000,6,2,6,0.239513822688275
2000,6,2,7,0.293938072394243
2000,6,2,8,0.257773459189339
2000,6,2,9,0.173850185235385
2000,6,2,10,0.047443436659025
2000,6,2,11,0.12070410729254
2000,6,2,12,0.038077619763364
2000,6,2,13,0.021822864700559
2000,6,2,14,0.029791559296799
2000,6,2,15,0.026812091046836
2000,6,2,17,0.070190331947406
2000,6,2,18,0.082044015029522
2000,6,2,19,65.94
2000,7,2,6,0.224499523355577
2000,7,2,7,0.377235063235935
2000,7,2,8,0.124097723486952
2000,7,2,9,0.242974609198518
2000,7,2,10,0.041662513704774
2000,7,2,11,0.095588463568346
2000,7,2,12,0.102863529502447
2000,7,2,13,0.025860268696197
2000,7,2,14,0.026570463265189
2000,7,2,15,0.010750230664398
2000,7,2,16,0.030611018593232
2000,7,2,17,0.032052280303793
2000,7,2,18,0.05634598573729
2000,7,2,19,50.31
2000,8,2,3,0.510517799352751
2000,8,2,4,0.223137876386688
2000,8,2,5,0.399318237156075
2000,8,2,7,0.449411251635412
2000,8,2,8,0.277623542476402
2000,8,2,9,0.119996385651035
2000,8,2,10,0.125336389913286
2000,8,2,11,0.070162366893297
2000,8,2,13,0.027020442258162
2000,8,2,14,0.018510565194984
2000,8,2,15,0.015194223655586
2000,8,2,17,0.029207843699311
2000,8,2,18,0.069248677248677
2000,8,2,19,56.8
2000,9,2,4,0.860855784469097
2000,9,2,5,2.36279522766009
2000,9,2,6,0.751191611058151
2000,9,2,9,0.225896810337038
2000,9,2,11,0.215702710254261
2000,9,2,12,0.051219794195861
2000,9,2,13,0.040095598301506
2000,9,2,14,0.027536792074672
2000,9,2,15,0.017602444619383
2000,9,2,16,0.022443829111984
2000,9,2,19,45.32
2000,10,2,4,0.357527733755943
2000,10,2,5,0.273679084489895
2000,10,2,7,0.438290449193197
2000,10,2,8,0.144503053858967
2000,10,2,9,0.392066504020963
2000,10,2,10,0.253164556962025
2000,10,2,11,0.028033901462233
2000,10,2,12,0.091956680926504
2000,10,2,13,0.027171264821217
2000,10,2,14,0.019226364313119
2000,10,2,15,0.030405376808282
2000,10,2,16,0.038922912032257
2000,10,2,19,51.16
2000,12,2,4,0.297622820919176
2000,12,2,5,0.49963476990504
2000,12,2,6,0.670162059103908
2000,12,2,7,0.630832969908417
2000,12,2,8,0.425874514158801
2000,12,2,9,0.248757567543146
2000,12,2,10,0.168493969899332
2000,12,2,11,0.076899195926857
2000,12,2,12,0.06582649246541
2000,12,2,13,0.032890920481704
2000,12,2,14,0.031831586783485
2000,12,2,15,0.027535827048258
2000,12,2,16,0.031165308329798
2000,12,2,17,0.04105552852912
2000,12,2,18,0.072912199984664
2000,12,2,19,64.18
2000,13,2,4,0.191442155309033
2000,13,2,5,0.163623082542001
2000,13,2,7,0.474269515918011
2000,13,2,8,0.220294280955025
2000,13,2,9,0.246679316888046
2000,13,2,10,0.165653343964916
2000,13,2,11,0.108317034553413
2000,13,2,12,0.098161637183489
2000,13,2,13,0.058310323224354
2000,13,2,14,0.041688140640211
2000,13,2,15,0.022232662078773
2000,13,2,16,0.032261624755659
2000,13,2,17,0.044744751780185
2000,13,2,18,0.042783222145541
2000,13,2,19,50.31
2000,14,2,4,0.258954041204437
2000,14,2,5,0.305332359386413
2000,14,2,6,0.209008579599619
2000,14,2,7,0.440034888791976
2000,14,2,8,0.369239311493615
2000,14,2,9,0.219571699647601
2000,14,2,10,0.163261237914881
2000,14,2,11,0.137530657228897
2000,14,2,12,0.089759895170925
2000,14,2,13,0.051975775576026
2000,14,2,14,0.028359961060528
2000,14,2,15,0.031395752389175
2000,14,2,16,0.032690831410079
2000,14,2,17,0.049803824830113
2000,14,2,18,0.074032359481635
2000,14,2,19,64.96
2000,17,2,4,0.200633914421553
2000,17,2,5,0.495982468955442
2000,17,2,6,0.149189704480458
2000,17,2,7,0.366768425643262
2000,17,2,8,0.310383120488617
2000,17,2,9,0.101201771030993
2000,17,2,10,0.160171434266919
2000,17,2,11,0.167241004625749
2000,17,2,12,0.053339499749489
2000,17,2,13,0.031487110471727
2000,17,2,14,0.036355437210101
2000,17,2,15,0.025246112564226
2000,17,2,16,0.039820567092358
2000,17,2,17,0.036197660781641
2000,17,2,18,0.058373437619815
2000,17,2,19,59.1
2000,18,2,6,0.275023832221163
2000,18,2,8,0.232648528595225
2000,18,2,9,0.370018975332068
2000,18,2,10,0.11083424698495
2000,18,2,11,0.060507280121698
2000,18,2,12,0.072436119782634
2000,18,2,13,0.0429264217927
2000,18,2,14,0.030965469850541
2000,18,2,15,0.014474720028442
2000,18,2,16,0.035798287588079
2000,18,2,18,0.072109194080209
2000,18,2,19,68.68
2000,19,2,4,0.231695721077654
2000,19,2,6,0.324833174451859
2000,19,2,7,0.257086785870039
2000,19,2,8,0.65893947806774
2000,19,2,9,0.230866540164453
2000,19,2,11,0.117258079538046
2000,19,2,12,0.115658843026169
2000,19,2,14,0.026241195670847
2000,19,2,15,0.02004029220312
2000,19,2,16,0.017494463234158
2000,19,2,17,0.03425864803818
2000,19,2,18,0.056311019093628
2000,19,2,19,51.39
2000,20,2,4,0.186370839936609
2000,20,2,6,0.800762631077216
2000,20,2,7,0.257740950719581
2000,20,2,8,0.390616324264298
2000,20,2,9,0.245414294750158
2000,20,2,10,0.154589853483504
2000,20,2,11,0.056999161777033
2000,20,2,12,0.0820711450264
2000,20,2,14,0.048889079768654
2000,20,2,15,0.029461557344439
2000,20,2,16,0.036973087516463
2000,20,2,17,0.058716117233786
2000,20,2,18,0.071536845333947
2000,20,2,19,71.21
2000,21,2,4,0.2
2000,21,2,5,0.335281227173119
2000,21,2,6,0.733555767397522
2000,21,2,7,0.486262538159616
2000,21,2,8,0.152692948362021
2000,21,2,9,0.201409596096503
2000,21,2,10,0.131864846008173
2000,21,2,11,0.056502437055664
2000,21,2,12,0.03006127876055
2000,21,2,13,0.046511358099172
2000,21,2,14,0.02081543835538
2000,21,2,15,0.01588410066279
2000,21,2,17,0.06006942961053
2000,21,2,18,0.071042404723564
2000,21,2,19,64.65
2000,22,2,4,0.442789223454834
2000,22,2,5,0.366204041879718
2000,22,2,6,0.341277407054337
2000,22,2,7,0.274531181857828
2000,22,2,8,0.090227651304831
2000,22,2,9,0.282461371645432
2000,22,2,10,0.089056114821091
2000,22,2,11,0.064698394958244
2000,22,2,12,0.124137665240683
2000,22,2,13,0.067208854444625
2000,22,2,14,0.016928649143904
2000,22,2,15,0.017386593531239
2000,22,2,16,0.035091936065377
2000,22,2,18,0.068833371673951
2000,22,2,19,66.51
2000,23,2,4,0.41743264659271
2000,23,2,7,0.539031836022678
2000,23,2,8,0.501388117712382
2000,23,2,9,0.421162013192374
2000,23,2,10,0.111731286753713
2000,23,2,11,0.095588463568346
2000,23,2,12,0.045689289705939
2000,23,2,13,0.105111724714017
2000,23,2,14,0.046777472370154
2000,23,2,15,0.028119894698528
2000,23,2,16,0.028602331450547
2000,23,2,17,0.035082762907114
2000,23,2,18,0.056760064412238
2000,23,2,19,62.24
2000,24,2,6,0.566491897044805
2000,24,2,7,0.388137810728304
2000,24,2,8,0.255691282620766
2000,24,2,9,0.053944158308485
2000,24,2,10,0.087810226253364
2000,24,2,11,0.068423830368508
2000,24,2,12,0.0372490075924
2000,24,2,14,0.049046555574644
2000,24,2,15,0.019270000084648
2000,24,2,17,0.061413095157705
2000,24,2,19,64.8
2000,25,2,4,0.207606973058637
2000,25,2,5,1.04017531044558
2000,25,2,6,0.638226882745472
2000,25,2,7,0.129088530309638
2000,25,2,8,0.40505274847307
2000,25,2,9,0.255624830577392
2000,25,2,10,0.219924249975082
2000,25,2,11,0.047126757939834
2000,25,2,12,0.034165799514395
2000,25,2,13,0.04821681323526
2000,25,2,14,0.060434919544179
2000,25,2,15,0.053844265556092
2000,25,2,16,0.047727779971501
2000,25,2,17,0.063899220949606
2000,25,2,19,78.94
2000,0,3,1,0.002953813104189
2000,0,3,2,0.019836639439907
2000,0,3,3,0.042071197411003
2000,0,3,4,0.037400950871632
2000,0,3,5,0.04236669101534
2000,0,3,6,0.028122020972355
2000,0,3,7,0.027474923680768
2000,0,3,8,0.015685730149917
2000,0,3,9,0.018523538447637
2000,0,3,10,0.00423602113027
2000,0,3,11,0.00381857129552
2000,0,3,12,0.001002042625352
2000,0,3,13,0.001589437779892
2000,0,3,14,0.001130962606654
2000,0,3,15,0.000114274105488
2000,0,3,16,0.000213377022483
2000,0,3,17,5.65028589068489E-05
2000,0,3,18,9.01771336553945E-05
2000,0,3,19,1.01
2000,1,3,4,0.067828843106181
2000,1,3,5,0.022887752617482
2000,1,3,6,0.016205910390849
2000,1,3,7,0.042738770170083
2000,1,3,8,0.047334813992227
2000,1,3,9,0.00713833920665
2000,1,3,10,0.01270806339081
2000,1,3,11,0.002390487721586
2000,1,3,12,0.001657224341928
2000,1,3,13,0.002900433904912
2000,1,3,14,0.001123804615473
2000,1,3,16,0.000419396216605
2000,1,3,17,0.000337639034931
2000,1,3,19,1.27
2000,4,3,5,0.185049914779645
2000,4,3,11,0.015615783428022
2000,4,3,19,0.78
2000,5,3,5,0.09009009009009
2000,5,3,8,0.050527484730705
2000,5,3,11,0.010431219148738
2000,5,3,13,0.005731257396106
2000,5,3,19,0.97
2000,7,3,7,0.188617531617968
2000,7,3,19,0.57
2000,8,3,3,0.510517799352751
2000,8,3,10,0.031346556363999
2000,8,3,12,0.012255752110071
2000,8,3,19,1.27
2000,10,3,15,0.006081921836512
2000,10,3,19,0.66
2000,12,3,6,0.063870352716873
2000,12,3,7,0.027474923680768
2000,12,3,9,0.012469503930605
2000,12,3,12,0.002639996916792
2000,12,3,13,0.002053507204678
2000,12,3,19,0.53
2000,13,3,9,0.049335863377609
2000,13,3,19,0.36
2000,14,3,4,0.037083993660856
2000,14,3,5,0.111029948867787
2000,14,3,6,0.069590085795996
2000,14,3,7,0.020061055385957
2000,14,3,8,0.013187118267629
2000,14,3,9,0.027469052136984
2000,14,3,11,0.008785818509205
2000,14,3,14,0.003400045811144
2000,14,3,16,0.000424301435512
2000,14,3,18,0.000352733686067
2000,14,3,19,1.47
2000,17,3,2,0.649941656942824
2000,17,3,3,0.455501618122977
2000,17,3,5,0.165327489651814
2000,17,3,6,0.149189704480458
2000,17,3,9,0.101201771030993
2000,17,3,19,2.18
2000,18,3,4,0.198732171156894
2000,18,3,5,0.151448746043341
2000,18,3,13,0.00858528435854
2000,18,3,16,0.002106791520839
2000,18,3,19,1.46
2000,19,3,4,0.231695721077654
2000,19,3,9,0.115388090720159
2000,19,3,10,0.03129672082129
2000,19,3,11,0.016764459346186
2000,19,3,13,0.008770912128454
2000,19,3,14,0.006556719922121
2000,19,3,19,2.88
2000,20,3,9,0.049064787205205
2000,20,3,14,0.005432915306648
2000,20,3,19,0.72
2000,21,3,3,0.442556634304207
2000,21,3,11,0.014125609263916
2000,21,3,19,0.71
2000,22,3,7,0.137374618403838
2000,22,3,9,0.05647420258426
2000,22,3,18,0.000983360171766
2000,22,3,19,1.21
2000,24,3,4,0.198732171156894
2000,24,3,19,0.39
2000,25,3,1,0.108888292158969
2000,25,3,7,0.129088530309638
2000,25,3,19,0.78
2001,22,1,2,0.876433121019108
2001,3,1,8,0.336788343097491
2001,5,1,3,0.679962013295347
2001,8,1,5,0.215701617110068
2001,9,1,2,3.39745222929936
2001,9,1,3,2.19278252611586
2001,9,1,8,0.389064143007361
2001,17,1,7,0.127799736495389
2001,18,1,5,0.16301512780386
2001,20,1,2,0.731210191082803
2001,23,1,3,1.06267806267806
2001,23,1,6,0.389352517985612
2001,24,1,6,0.172374100719425
2001,24,1,8,0.453808021631365
2001,25,1,5,0.56207616066771
2001,7,1,6,0.545035971223022
2001,10,1,7,0.225955204216074
2001,13,1,2,1.32229299363057
2001,18,1,6,0.686043165467626
2001,20,1,6,0.402302158273381
2001,23,1,1,0.203915171288744
2001,25,1,4,0.254772107518504
2001,0,2,1,0.002563505010487
2001,3,2,13,0.008727629320912
2001,4,2,6,0.205179856115108
2001,4,2,15,0.015572979127792
2001,7,2,18,0.057098913308484
2001,8,2,15,0.015694203318945
2001,9,2,15,0.017997462950857
2001,9,2,18,0.024915426313242
2001,10,2,18,0.058537484731857
2001,18,2,17,0.052428166676613
2001,19,2,15,0.00821726838603
2001,19,2,16,0.013160197840557
2001,21,2,1,0.092752272197623
2001,22,2,3,0.58974358974359
2001,23,2,12,0.021592390141421
2001,24,2,16,0.064065633454858
2001,24,2,17,0.053167031836563
2001,25,2,15,0.029132770795361
2001,25,2,16,0.04878500092519
2001,25,2,18,0.093081393303729
2001,3,1,2,1.2203821656051
2001,4,1,4,0.250876509544215
2001,4,1,7,0.270092226613966
2001,6,1,3,1.20512820512821
2001,6,1,4,0.56213478768991
2001,7,1,4,0.355278535255162
2001,20,1,7,0.402503293807642
2001,21,1,4,0.242695753798208
2001,23,1,7,0.565217391304348
2001,24,1,3,1.60873694207028
2001,1,1,5,0.171100678142932
2001,3,1,6,0.501870503597123
2001,4,1,8,0.42812077512393
2001,5,1,6,0.10705035971223
2001,6,1,6,0.44863309352518
2001,7,1,8,0.782033949226378
2001,8,1,6,0.46273381294964
2001,9,1,9,0.239165178151734
2001,10,1,9,0.410642098335997
2001,13,1,5,0.176838810641628
2001,13,1,10,0.619438356862545
2001,17,1,3,1.02943969610636
2001,18,1,2,1.48535031847134
2001,18,1,7,0.854633289415898
2001,18,1,8,0.40934354814481
2001,19,1,6,0.4
2001,19,1,9,0.478612390711667
2001,20,1,5,0.556338028169014
2001,21,1,3,1.002849002849
2001,21,1,5,0.727438706311946
2001,21,1,8,0.404085924590656
2001,21,1,9,0.852401993043151
2001,22,1,4,0.545383716400467
2001,22,1,9,0.540753971984582
2001,23,1,8,0.887787291572781
2001,23,1,9,0.560308357619629
2001,24,1,4,0.48772886638099
2001,24,1,7,0.537988581466842
2001,25,1,3,0.539411206077873
2001,25,1,6,0.202014388489209
2001,5,1,7,0.556873078612209
2001,7,1,5,0.952529994783516
2001,8,1,4,0.813400857031554
2001,8,1,8,0.975814931650894
2001,9,1,7,1.95630215195433
2001,9,1,11,0.899729428616903
2001,17,1,4,0.244643552785353
2001,17,1,6,0.74705035971223
2001,3,1,9,0.650371345304127
2001,3,1,11,0.626897978672608
2001,4,1,12,1.12171494154493
2001,6,1,7,0.300395256916996
2001,6,1,10,0.871311350084093
2001,7,1,9,0.429538403685249
2001,7,1,10,0.949492890270628
2001,7,1,14,0.954173696702794
2001,9,1,13,0.810713410149546
2001,13,1,8,0.926693705873517
2001,13,1,12,0.691384441807536
2001,17,1,8,0.408592459065645
2001,17,1,9,0.963523549873084
2001,18,1,9,0.831813481244712
2001,18,1,12,0.873402454918591
2001,19,1,7,1.07334211682038
2001,19,1,12,0.96704728927967
2001,21,1,2,0.752866242038216
2001,21,1,12,0.846246620110102
2001,22,1,7,0.430830039525692
2001,22,1,8,0.568874868559411
2001,22,1,10,0.337291677284542
2001,23,1,12,0.669578073025074
2001,23,1,13,0.62333905368963
2001,25,1,8,1.2137599519303
2001,4,1,13,0.870728119637166
2001,19,1,13,0.862392743319441
2001,21,1,13,0.983709242461388
2001,23,1,10,0.630039243667499
2001,3,1,15,1.02657407447495
2001,7,1,12,0.930612562491489
2001,8,1,12,1.18363257922073
2001,8,1,15,0.890686085627574
2001,9,1,14,1.26608567588436
2001,9,1,16,0.978255542386189
2001,18,1,14,1.01141010609397
2001,18,1,15,0.875476779073241
2001,21,1,14,1.04177986216363
2001,22,1,12,0.882000505767697
2001,22,1,15,1.01027375020024
2001,25,1,13,1.04528070605541
2001,12,1,7,0.616820377689943
2001,1,1,2,1.38980891719745
2001,3,1,1,1.42437660219063
2001,3,1,3,1.30769230769231
2001,3,1,4,0.627580833657966
2001,3,1,7,0.500439174352218
2001,4,1,14,1.0670808430324
2001,5,1,1,0.795036122116057
2001,5,1,2,1.42547770700637
2001,5,1,14,0.884190282821928
2001,6,1,5,0.423317683881064
2001,8,1,2,0.85859872611465
2001,8,1,3,1.74074074074074
2001,8,1,13,1.04790389801422
2001,9,1,1,2.20146818923328
2001,9,1,12,0.628377458322797
2001,9,1,15,1.11587733843629
2001,10,1,1,1.49615474248427
2001,10,1,12,1.07849125605462
2001,12,1,3,0.757834757834758
2001,13,1,6,0.18705035971223
2001,13,1,7,0.12143170838823
2001,14,1,2,1.04585987261147
2001,14,1,3,0.845204178537512
2001,14,1,6,0.33841726618705
2001,19,1,3,1.13390313390313
2001,20,1,1,1.02190631554416
2001,20,1,4,1.58667705492793
2001,20,1,8,0.50127685143458
2001,20,1,15,0.974006069868428
2001,21,1,1,1.39175017478443
2001,21,1,7,0.757575757575758
2001,22,1,1,0.626427406199021
2001,22,1,3,1.17948717948718
2001,22,1,5,0.202660406885759
2001,23,1,4,0.998052201012855
2001,23,1,11,0.972783702053159
2001,24,1,2,0.771974522292994
2001,25,1,9,0.812165084140265
2001,0,1,1,0.969354462829177
2001,0,1,2,0.889171974522293
2001,0,1,3,0.714150047483381
2001,0,1,4,0.363848850798598
2001,0,1,5,0.338288993218571
2001,0,1,6,0.411510791366906
2001,0,1,7,0.566974088713219
2001,0,1,8,0.627760252365931
2001,0,1,9,0.745510952336185
2001,0,1,10,0.829162631874013
2001,0,1,11,0.882285532388986
2001,0,1,12,0.919933083043165
2001,0,1,13,0.948639372395195
2001,0,1,14,0.96701364065315
2001,0,1,15,0.968269567965642
2001,0,1,16,0.961319570511955
2001,0,1,17,0.948302173116107
2001,0,1,18,0.923760566404141
2001,0,1,19,953.99
2001,1,1,1,0.838149615474249
2001,1,1,3,0.334283000949668
2001,1,1,4,0.287105570705103
2001,1,1,6,0.428489208633094
2001,1,1,7,0.559508124725516
2001,1,1,8,0.621901757548445
2001,1,1,9,0.794020870546206
2001,1,1,10,0.894602721573824
2001,1,1,11,0.913098838134649
2001,1,1,12,0.991285233528508
2001,1,1,13,0.971181662172101
2001,1,1,14,1.05128113471932
2001,1,1,15,0.94899059213688
2001,1,1,16,0.930135677813952
2001,1,1,17,0.888587659246755
2001,1,1,18,0.830315891362385
2001,1,1,19,774.69
2001,3,1,10,1.00168187146425
2001,3,1,12,0.827416499698485
2001,3,1,13,0.985866633978917
2001,3,1,14,0.794568045983586
2001,3,1,16,0.97469981346176
2001,3,1,17,0.797036582350785
2001,3,1,18,0.926183455458262
2001,3,1,19,793.25
2001,4,1,1,1.4937077604288
2001,4,1,5,0.39906103286385
2001,4,1,6,0.820719424460432
2001,4,1,9,1.08235404719376
2001,4,1,10,0.834819835890118
2001,4,1,11,0.853159318796753
2001,4,1,15,1.06682483537322
2001,4,1,16,1.01725103646248
2001,4,1,17,0.95753230403733
2001,4,1,18,0.993460322235147
2001,4,1,19,1052.52
2001,5,1,4,0.486170627191274
2001,5,1,5,0.386019822639541
2001,5,1,8,0.68814781433078
2001,5,1,9,0.681113095797687
2001,5,1,10,0.735589419499516
2001,5,1,11,0.854337100111411
2001,5,1,12,1.00641935923123
2001,5,1,13,0.918962981122824
2001,5,1,15,0.953575464223711
2001,5,1,16,0.986627258588011
2001,5,1,17,0.939688710424535
2001,5,1,18,0.927315147817459
2001,5,1,19,969.51
2001,6,1,1,1.29270566301561
2001,6,1,8,0.80952380952381
2001,6,1,9,0.544138384882956
2001,6,1,11,0.690084354607671
2001,6,1,12,0.898457408524131
2001,6,1,13,0.940120127482226
2001,6,1,14,0.823443621493323
2001,6,1,15,0.871952618659
2001,6,1,16,0.944341089923434
2001,6,1,17,0.915317527302489
2001,6,1,18,0.992850809469342
2001,6,1,19,1012.12
2001,7,1,1,1.08599394080634
2001,7,1,7,0.776460254721124
2001,7,1,11,1.04548782428776
2001,7,1,13,0.750882569257171
2001,7,1,15,0.982201691077467
2001,7,1,16,0.858000890182487
2001,7,1,17,0.921606406529294
2001,7,1,18,0.990145907045968
2001,7,1,19,1044.1
2001,8,1,1,1.2189466324866
2001,8,1,7,0.935660957400088
2001,8,1,9,1.08545642568393
2001,8,1,10,0.741807247337037
2001,8,1,11,1.06496896387076
2001,8,1,14,0.964675855757957
2001,8,1,16,0.922749163578533
2001,8,1,17,0.970621584524753
2001,8,1,18,0.944905504294487
2001,8,1,19,1142.76
2001,9,1,10,0.499210030069823
2001,9,1,17,0.899730314216618
2001,9,1,18,0.980003129438678
2001,9,1,19,1033.79
2001,10,1,6,0.642302158273381
2001,10,1,8,0.451554754393871
2001,10,1,10,0.897405840680903
2001,10,1,11,0.680025465541938
2001,10,1,13,0.945623927433194
2001,10,1,14,0.849166404529727
2001,10,1,15,0.928451750607203
2001,10,1,16,0.876947274191209
2001,10,1,17,0.893893279453013
2001,10,1,18,0.928898668047824
2001,10,1,19,1022.6
2001,12,1,1,0.902004194826381
2001,12,1,2,0.535031847133758
2001,12,1,4,0.119984417608103
2001,12,1,5,0.575378195096505
2001,12,1,6,0.385611510791367
2001,12,1,8,0.705573080967403
2001,12,1,9,0.657140171100874
2001,12,1,10,0.929565261709393
2001,12,1,11,0.931816011459494
2001,12,1,12,0.888731106658626
2001,12,1,13,0.969232655062515
2001,12,1,14,1.01086676770854
2001,12,1,15,0.991449365088299
2001,12,1,16,0.944518626318395
2001,12,1,17,0.912080729544092
2001,12,1,18,0.903547182352877
2001,12,1,19,971.76
2001,13,1,1,0.635166627825682
2001,13,1,9,0.615023032810003
2001,13,1,11,0.744325958936813
2001,13,1,13,0.669012012748223
2001,13,1,14,0.881888243873145
2001,13,1,15,0.915532715378588
2001,13,1,16,0.832140588820708
2001,13,1,17,0.899159114612195
2001,13,1,18,0.896465917622985
2001,13,1,19,880.97
2001,14,1,1,0.969704031694244
2001,14,1,4,0.40202571094663
2001,14,1,5,0.237089201877934
2001,14,1,7,0.554896794027229
2001,14,1,8,0.579540333483551
2001,14,1,9,0.714675190373226
2001,14,1,10,0.843433056419143
2001,14,1,11,0.87200381983129
2001,14,1,12,0.91096543272317
2001,14,1,13,0.998014219171365
2001,14,1,14,0.909927364236895
2001,14,1,15,0.954181585179477
2001,14,1,16,0.956030986352202
2001,14,1,17,0.966932942303156
2001,14,1,18,0.932782568298786
2001,14,1,19,956.59
2001,17,1,1,0.904101608016779
2001,17,1,2,0.752866242038216
2001,17,1,5,0.536776212832551
2001,17,1,10,0.855104225064981
2001,17,1,11,0.922107273595416
2001,17,1,12,0.964109946116288
2001,17,1,13,1.03986271144888
2001,17,1,14,1.07643198261317
2001,17,1,15,1.07954904600891
2001,17,1,16,1.0622152541271
2001,17,1,17,0.972896436680677
2001,17,1,18,0.946862616429068
2001,17,1,19,1125.8
2001,18,1,1,0.839780936844559
2001,18,1,3,0.513770180436847
2001,18,1,10,0.801997859436318
2001,18,1,11,1.13557217889543
2001,18,1,13,0.92365775925472
2001,18,1,16,1.06127256087498
2001,18,1,17,0.950069765921834
2001,18,1,18,0.941654163063162
