År,Region,Diagnos,Ålder,Värde
2016,21,2,2,13.1
2016,21,2,3,56.44
2016,21,2,4,302.89
2016,22,2,2,21.77
2016,22,2,3,37.71
2016,22,2,4,244.83
2016,23,2,2,15.41
2016,23,2,3,26.81
2016,23,2,4,9407.59
2016,24,2,2,16.88
2016,24,2,3,36.9
2016,24,2,4,2362.59
2016,25,2,2,11.92
2016,25,2,3,75.34
2016,25,2,4,3674.4
2016,0,3,1,0.17
2016,0,3,2,3.91
2016,0,3,3,4.03
2016,0,3,4,8.3
2016,1,3,2,3.9
2016,1,3,3,4.11
2016,1,3,4,6.52
2016,3,3,2,5.31
2016,3,3,3,9.32
2016,3,3,4,16.69
2016,4,3,3,6.39
2016,4,3,4,12.14
2016,5,3,2,7.11
2016,5,3,4,4.1
2016,6,3,2,5.05
2016,6,3,3,4.9
2016,6,3,4,0.57
2016,7,3,2,9.4
2016,7,3,4,1.04
2016,8,3,4,0.42
2016,10,3,4,10.14
2016,12,3,1,1.23
2016,12,3,2,8.69
2016,12,3,3,7.9
2016,12,3,4,13.82
2016,14,3,2,4.07
2016,14,3,3,2.71
2016,14,3,4,0.78
2016,17,3,4,7.71
2016,19,3,3,6.49
2016,19,3,4,19.11
2016,20,3,3,12.36
2016,20,3,4,1.41
2016,21,3,4,31.27
2016,22,3,2,7.02
2016,22,3,4,0.41
2016,24,3,2,4.86
2016,24,3,4,0.38
2016,25,3,3,15.31
2016,25,3,4,0.8
2017,9,2,3,33.98
2017,5,1,2,15.27
2017,8,1,2,21.67
2017,9,1,3,130.92
2017,10,1,3,68.84
2017,17,1,2,30.65
2017,21,1,2,38.42
2017,23,1,2,30.3
2017,4,1,3,55.13
2017,6,1,3,70.03
2017,5,1,3,82.49
2017,9,1,1,70.8
2017,6,1,1,32.69
2017,8,1,1,159.62
2017,10,1,1,81.04
2017,10,1,2,34.98
2017,13,1,2,21.84
2017,19,1,1,90.02
2017,21,1,1,71.81
2017,21,1,3,74.66
2017,22,1,1,45.63
2017,22,1,2,22.14
2017,23,1,1,41.57
2017,25,1,2,39.87
2017,0,1,1,63.4
2017,0,1,2,20.36
2017,0,1,3,70.75
2017,0,1,4,25387.36
2017,1,1,1,62.39
2017,1,1,2,13.73
2017,1,1,3,62.32
2017,1,1,4,23451.2
2017,3,1,1,64.06
2017,3,1,2,22.65
2017,3,1,3,84.49
2017,3,1,4,21593.11
2017,4,1,1,69.86
2017,4,1,2,12.26
2017,4,1,4,30242.03
2017,5,1,1,67.71
2017,5,1,4,23594.54
2017,6,1,2,13.73
2017,6,1,4,26222.35
2017,7,1,1,42.3
2017,7,1,2,24.71
2017,7,1,3,49.22
2017,7,1,4,26106.7
2017,8,1,3,89.92
2017,8,1,4,18944.48
2017,9,1,4,21753.95
2017,10,1,4,35632.52
2017,12,1,1,64.72
2017,12,1,2,23.27
2017,12,1,3,78.22
2017,12,1,4,22086.8
2017,13,1,1,63.76
2017,13,1,3,64.49
2017,13,1,4,31225.41
2017,14,1,1,52.97
2017,14,1,2,20.09
2017,14,1,3,60.87
2017,14,1,4,21450.2
2017,17,1,1,92.74
2017,17,1,3,65.59
2017,17,1,4,28069.66
2017,18,1,1,63.78
2017,18,1,2,27.8
2017,18,1,3,86.25
2017,18,1,4,23221.74
2017,19,1,2,19.65
2017,19,1,3,110.22
2017,19,1,4,16814.08
2017,20,1,1,63.78
2017,20,1,2,37.9
2017,20,1,3,74.06
2017,20,1,4,34643.08
2017,21,1,4,24208.63
2017,22,1,3,100.33
2017,22,1,4,22717.42
2017,23,1,3,78.99
2017,23,1,4,35250.86
2017,24,1,1,39.9
2017,24,1,3,76.31
2017,24,1,4,29680.98
2017,25,1,1,70.66
2017,25,1,3,68.58
2017,25,1,4,34609.19
2017,22,4,1,7.22
2017,23,4,1,13.51
2017,25,4,2,6.25
2017,3,4,1,4.51
2017,3,4,2,3.6
2017,3,4,4,5.1
2017,4,4,3,12.36
2017,10,4,2,10.33
2017,4,4,1,5.73
2017,4,4,2,6.13
2017,5,4,2,6.15
2017,6,4,3,13.6
2017,7,4,4,16.95
2017,8,4,2,7.75
2017,8,4,3,23.6
2017,8,4,4,22.9
2017,9,4,3,35.48
2017,9,4,4,71.57
2017,10,4,1,11.68
2017,10,4,3,23
2017,10,4,4,55.18
2017,12,4,2,7.12
2017,13,4,2,10.92
2017,13,4,3,10.12
2017,13,4,4,20.25
2017,17,4,2,5.72
2017,18,4,2,5.98
2017,18,4,4,2.69
2017,19,4,4,25.79
2017,20,4,2,6.27
2017,20,4,3,24.78
2017,21,4,2,6.48
2017,24,4,2,22.27
2017,24,4,3,6.37
2017,25,4,3,7.26
2017,6,4,2,13.73
2017,1,4,3,5.72
2017,0,4,1,1.68
2017,14,4,1,5.24
2017,0,4,2,7.39
2017,0,4,3,7.65
2017,0,4,4,38.6
2017,1,4,2,6.32
2017,1,4,4,18.73
2017,4,4,4,39.14
2017,5,4,3,9.79
2017,5,4,4,1.76
2017,6,4,4,8.83
2017,12,4,3,6.47
2017,12,4,4,23.78
2017,14,4,2,10.05
2017,14,4,3,7.96
2017,14,4,4,14.93
2017,17,4,4,20.85
2017,18,4,3,22.33
2017,20,4,4,16.61
2017,21,4,4,22.62
2017,22,4,4,33.83
2017,23,4,4,64.68
2017,24,4,4,91.22
2017,25,4,4,65.77
2017,0,2,1,1.22
2017,0,2,2,20.91
2017,0,2,3,39.13
2017,0,2,4,243.37
2017,1,2,1,1.48
2017,1,2,2,19.14
2017,1,2,3,27.4
2017,1,2,4,205.42
2017,3,2,1,4.83
2017,3,2,2,10.79
2017,3,2,3,42.96
2017,3,2,4,187.29
2017,4,2,1,5.73
2017,4,2,2,12.27
2017,4,2,3,41.49
2017,4,2,4,238.39
2017,5,2,2,6.15
2017,5,2,3,48.24
2017,5,2,4,11298.97
2017,6,2,2,13.73
2017,6,2,3,77.56
2017,6,2,4,230.22
2017,7,2,2,15.59
2017,7,2,3,42.92
2017,7,2,4,175.07
2017,8,2,2,13.91
2017,8,2,3,21.07
2017,8,2,4,6605.7
2017,9,2,4,372.05
2017,10,2,2,10.33
2017,10,2,3,43.2
2017,10,2,4,5348.07
2017,12,2,2,22.53
2017,12,2,3,35.62
2017,12,2,4,2210.07
2017,13,2,2,16.26
2017,13,2,3,37.32
2017,13,2,4,3298.44
2017,14,2,1,1.06
2017,14,2,2,30.51
2017,14,2,3,40.28
2017,14,2,4,262.88
2017,17,2,2,19.21
2017,17,2,3,84.1
2017,17,2,4,347.56
2017,18,2,2,4.93
2017,18,2,3,68.44
2017,18,2,4,267.72
2017,19,2,2,19.05
2017,19,2,3,24.89
2017,19,2,4,248.65
2017,20,2,2,25.66
2017,20,2,3,35.26
2017,20,2,4,255.58
2017,21,2,1,6.27
2017,21,2,2,55.14
2017,21,2,3,25.46
2017,21,2,4,305.28
2017,22,2,2,14.95
2017,22,2,3,35.66
2017,22,2,4,301.74
2017,23,2,2,28.21
2017,23,2,3,74.82
2017,23,2,4,278.64
2017,24,2,2,27.33
2017,24,2,3,38.65
2017,24,2,4,223.96
2017,25,2,1,7.75
2017,25,2,2,32.44
2017,25,2,3,54.12
2017,25,2,4,28136.43
2017,0,3,1,1.01
2017,0,3,2,4.67
2017,0,3,3,5.12
2017,0,3,4,7.59
2017,1,3,1,1.42
2017,1,3,2,10.03
2017,1,3,3,9.07
2017,1,3,4,13.49
2017,3,3,3,4.09
2017,3,3,4,10.1
2017,4,3,3,6.21
2017,5,3,4,0.66
2017,6,3,4,9.22
2017,8,3,3,7.96
2017,8,3,4,0.41
2017,10,3,1,10.93
2017,10,3,4,0.63
2017,12,3,2,8.54
2017,12,3,3,5.49
2017,12,3,4,2.12
2017,14,3,1,2.98
2017,14,3,2,2.98
2017,14,3,3,6.59
2017,14,3,4,6.23
2017,17,3,2,5.72
2017,17,3,3,5.49
2017,17,3,4,1.79
2017,18,3,4,19.09
2017,19,3,3,11.78
2017,19,3,4,13.39
2017,20,3,2,6.27
2017,20,3,4,0.35
2017,21,3,2,12.95
2017,22,3,4,8.17
2017,23,3,2,13.06
2017,24,3,4,15.91
2018,6,2,1,4.64
2018,21,2,1,6.22
2018,20,1,3,41.89
2018,3,1,2,14.88
2018,6,1,3,74.46
2018,7,1,2,16
2018,8,1,3,49.94
2018,21,1,2,19.08
2018,23,1,3,37.43
2018,9,1,3,132.91
2018,10,1,3,67.65
2018,9,1,1,70.14
2018,23,1,1,27.29
2018,3,1,1,44.72
2018,3,1,3,33.1
2018,5,1,2,23.79
2018,6,1,1,64.32
2018,7,1,1,58.72
2018,7,1,3,42.41
2018,13,1,2,11.08
2018,17,1,3,73.99
2018,22,1,1,37.6
2018,25,1,1,62.6
2018,0,1,1,58.89
2018,0,1,2,20.44
2018,0,1,3,63.32
2018,0,1,4,25319.25
2018,1,1,1,61.92
2018,1,1,2,17.22
2018,1,1,3,54.89
2018,1,1,4,21264.25
2018,3,1,4,20166.8
2018,4,1,1,68.48
2018,4,1,2,25.09
2018,4,1,3,63.38
2018,4,1,4,26068.22
2018,5,1,1,86.06
2018,5,1,3,72.88
2018,5,1,4,29624.82
2018,6,1,2,27.04
2018,6,1,4,20709.92
2018,7,1,4,21722.43
2018,8,1,1,37.76
2018,8,1,4,17917.7
2018,9,1,4,35231.91
2018,10,1,1,124.04
2018,10,1,4,32373.65
2018,12,1,1,54.54
2018,12,1,2,13.75
2018,12,1,3,69.21
2018,12,1,4,24283.47
2018,13,1,1,41.74
2018,13,1,3,58.58
2018,13,1,4,24651.37
2018,14,1,1,48.72
2018,14,1,2,27.08
2018,14,1,3,65.3
2018,14,1,4,21939.46
2018,17,1,1,78.57
2018,17,1,2,18.79
2018,17,1,4,23690.99
2018,18,1,1,34.3
2018,18,1,2,4.99
2018,18,1,3,101.44
2018,18,1,4,28738.68
2018,19,1,1,37.82
2018,19,1,2,19.36
2018,19,1,3,70.6
2018,19,1,4,25755.83
2018,20,1,1,75.31
2018,20,1,2,32.76
2018,20,1,4,27098.75
2018,21,1,1,96.84
2018,21,1,3,82.76
2018,21,1,4,23046.99
2018,22,1,2,53.81
2018,22,1,3,63.51
2018,22,1,4,6449.14
2018,23,1,4,47887.53
2018,24,1,1,79.54
2018,24,1,2,43.68
2018,24,1,3,74.82
2018,24,1,4,25365.24
2018,25,1,2,47.65
2018,25,1,3,88.28
2018,25,1,4,33850.42
2018,1,4,1,0.68
2018,19,4,2,6.56
2018,20,4,1,6.15
2018,21,4,1,6.51
2018,22,4,3,7.52
2018,14,4,1,3.01
2018,21,4,2,12.72
2018,25,4,3,11.8
2018,1,4,2,0.76
2018,3,4,2,18.54
2018,3,4,3,4.42
2018,5,4,2,11.11
2018,6,4,2,14.49
2018,7,4,4,25.7
2018,8,4,2,7.46
2018,8,4,3,7.86
2018,9,4,2,30.45
2018,9,4,4,5.09
2018,12,4,2,3.96
2018,12,4,3,9.63
2018,13,4,3,4.94
2018,17,4,2,13.49
2018,17,4,3,12.1
2018,18,4,2,10.91
2018,18,4,3,10.86
2018,20,4,2,6.45
2018,20,4,3,19.16
2018,20,4,4,20.57
2018,10,4,4,78.25
2018,19,4,3,16.75
2018,19,4,4,28.07
2018,0,4,1,1.51
2018,0,4,2,7.63
2018,0,4,3,8.85
2018,0,4,4,52.61
2018,1,4,3,7.97
2018,1,4,4,28.04
2018,3,4,4,15.2
2018,4,4,3,12.26
2018,4,4,4,84.92
2018,5,4,3,6.38
2018,5,4,4,26.06
2018,6,4,3,12.99
2018,6,4,4,9.24
2018,7,4,3,8.22
2018,8,4,4,84.09
2018,12,4,1,2.54
2018,12,4,4,26.75
2018,13,4,1,5
2018,13,4,4,158.23
2018,14,4,2,12.5
2018,14,4,3,9.34
2018,14,4,4,27.15
2018,17,4,4,39.24
2018,18,4,4,32.73
2018,21,4,4,10.85
2018,22,4,4,163.15
2018,23,4,2,55.44
2018,23,4,4,81.79
2018,24,4,2,5.25
2018,24,4,3,9.54
2018,24,4,4,103.72
2018,25,4,2,21.33
2018,25,4,4,110.97
2018,0,2,1,2.04
2018,0,2,2,23.6
2018,0,2,3,43.36
2018,0,2,4,2691.54
2018,1,2,1,1.4
2018,1,2,2,19.31
2018,1,2,3,38.68
2018,1,2,4,208.25
2018,3,2,2,46.77
2018,3,2,3,55.97
2018,3,2,4,149.96
2018,4,2,2,31.49
2018,4,2,3,64.03
2018,4,2,4,234.18
2018,5,2,2,13.47
2018,5,2,3,25.3
2018,5,2,4,9205.95
2018,6,2,2,18.35
2018,6,2,3,26.45
2018,6,2,4,2278
2018,7,2,2,25.73
2018,7,2,3,49.08
2018,7,2,4,249.78
2018,8,2,2,7.46
2018,8,2,3,29.74
2018,8,2,4,363.92
2018,9,2,2,66.36
2018,9,2,3,67.49
2018,9,2,4,247.48
2018,10,2,2,33
2018,10,2,3,21.45
2018,10,2,4,9555.8
2018,12,2,1,2.55
2018,12,2,2,11.61
2018,12,2,3,25.04
2018,12,2,4,236.1
2018,13,2,2,10.93
2018,13,2,3,62.19
2018,13,2,4,5204.49
2018,14,2,1,1.03
2018,14,2,2,21.05
2018,14,2,3,48.21
2018,14,2,4,242.76
2018,17,2,2,6.02
2018,17,2,3,44.91
2018,17,2,4,278.35
2018,18,2,1,5.9
2018,18,2,2,31.81
2018,18,2,3,43.46
2018,18,2,4,8113.37
2018,19,2,1,19.09
2018,19,2,2,19.36
2018,19,2,3,61.48
2018,19,2,4,2495.1
2018,20,2,1,6.15
2018,20,2,2,65.67
2018,20,2,3,84.25
2018,20,2,4,2864.09
2018,21,2,2,50.94
2018,21,2,3,42.82
2018,21,2,4,264.77
2018,22,2,2,15.19
2018,22,2,3,56.01
2018,22,2,4,6900.15
2018,23,2,2,84.05
2018,23,2,3,91.31
2018,23,2,4,276.31
2018,24,2,2,34.84
2018,24,2,3,54.3
2018,24,2,4,5793.64
2018,25,2,2,46.05
2018,25,2,3,58.59
2018,25,2,4,3971.44
2018,0,3,1,0.84
2018,0,3,2,5.33
2018,0,3,3,4.51
2018,0,3,4,7.4
2018,1,3,2,6.09
2018,1,3,3,3.91
2018,1,3,4,10.13
2018,3,3,2,4.96
2018,3,3,3,7.75
2018,3,3,4,14.17
2018,4,3,3,5.48
2018,4,3,4,12.4
2018,5,3,3,3.44
2018,5,3,4,3.71
2018,6,3,2,9.01
2018,6,3,3,4.52
2018,6,3,4,0.84
2018,7,3,2,8.86
2018,7,3,4,1.01
2018,8,3,4,18
2018,12,3,1,2.55
2018,12,3,2,12.53
2018,12,3,3,7.6
2018,12,3,4,9.21
2018,13,3,3,5.4
2018,13,3,4,0.31
2018,14,3,1,2.98
2018,14,3,2,4.83
2018,14,3,3,7.61
2018,14,3,4,4.16
2018,17,3,2,6.02
2018,17,3,4,0.36
2018,18,3,2,14.97
2018,18,3,4,12.71
2018,19,3,3,5.38
2018,19,3,4,0.37
2018,20,3,2,6.62
2018,20,3,4,0.7
2018,21,3,4,32.61
2018,24,3,3,4.77
2018,24,3,4,0.74
2018,25,3,4,0.4
